,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2982.15,5.859684073045018,4994.427907510354,28.704817748223128,1.075,0.2667467828369187
0.005,2983.3,4.077455214424926,4995.917882533193,26.054632386216266,1.025,0.15811388300841897
0.01,2982.275,8.066987173119962,4994.503646225823,24.404579825367353,1.125,0.3349320635285418
0.015,2983.975,6.638997066672195,4994.715195829748,28.9157368773066,1.025,0.15811388300841894
0.02,2982.725,4.3735070712831945,4996.233103481582,30.06217224284271,1.1,0.30382181012510007
0.025,2983.85,4.98998997994986,5000.517539438292,23.60825248690705,1.25,0.4385290096535146
0.03,2982.9,7.765142361697943,5004.726012584843,29.804123962067944,1.1,0.3038218101251001
0.035,2983.65,5.4044141502749685,4993.847263233732,27.95553437360232,1.125,0.3349320635285418
0.04,2982.625,7.055412543136379,4995.841921126976,24.528788997081787,1.025,0.15811388300841894
0.045,2982.8,6.891838353983349,5003.126605887246,31.955044682905395,1.15,0.4266746794119403
0.05,2984.05,5.286412190337967,5001.4142996738865,25.845987225673863,1.075,0.2667467828369188
0.055,2983.175,5.587933428379405,5007.082464623114,25.02037412453359,1.15,0.36162028533978946
0.06,2983.675,6.048468761510998,5006.612783340475,25.692353833542427,1.125,0.3349320635285418
0.065,2981.875,5.675803343117482,5007.477233766321,30.95840968366403,1.125,0.3349320635285418
0.07,2983.275,6.172675520138982,5007.307616955018,21.07896096551554,1.15,0.4266746794119403
0.075,2984.375,5.405066474128102,5013.886227116411,21.627641245073253,1.075,0.26674678283691855
0.08,2983.425,4.877407360893958,5015.636901271153,26.3533143160312,1.025,0.15811388300841894
0.085,2984.025,4.3352313397592495,5011.686547904183,27.708090803915596,1.1,0.3038218101251001
0.09,2984.7,5.398005329606627,5010.122055918509,31.980295151517954,1.075,0.26674678283691855
0.095,2982.9,7.78822253511096,5023.1103741608895,33.48419472468911,1.1,0.3038218101251002
0.1,2982.125,8.225000974203043,5020.835799459385,30.16989663516155,1.075,0.2667467828369185
