,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3209.0,0.0,3269.8579730488045,9.331218753551675e-13,1.0,0.0
0.005,3209.4,0.5982430416161189,3270.5929754527015,1.106960216747738,1.0,0.0
0.01,3209.25,0.7163503994113789,3271.1224892126093,1.6151983069767053,1.0,0.0
0.015,3209.5,0.6882472016116853,3271.7745499681064,2.5761675625354004,1.0,0.0
0.02,3210.3,1.0310954828418377,3272.688533038202,3.0118718262554527,1.0,0.0
0.025,3210.35,1.2680278927697548,3273.865554279036,3.8980837968988333,1.0,0.0
0.03,3210.85,1.5312533566021216,3272.8178431424917,4.448088721203377,1.0,0.0
0.035,3211.05,1.2763022245616644,3272.94638196267,5.183623624974202,1.0,0.0
0.04,3210.75,1.2513150976809202,3272.7470672047275,4.716473434138482,1.0,0.0
0.045,3210.65,1.2680278927697548,3275.736197521847,4.994009839220712,1.0,0.0
0.05,3210.1,1.5183093090324964,3274.083776724502,4.500403774743805,1.0,0.0
0.055,3209.8,1.4725559590832464,3275.3072079670633,4.868048839228128,1.0,0.0
0.06,3210.15,1.089422831256605,3277.1295893256815,5.956338636539039,1.0,0.0
0.065,3210.4,1.5694450913417912,3279.502986099005,6.497464791233013,1.0,0.0
0.07,3209.75,1.6181535936466533,3278.038390800398,5.563355870089727,1.0,0.0
0.075,3210.0,1.3764944032233706,3280.4756760545947,8.283681470856846,1.0,0.0
0.08,3209.95,1.9049796241485242,3281.1374901031463,9.82246594928692,1.0,0.0
0.085,3210.0,2.200478416880723,3281.846692071944,7.113475022792536,1.0,0.0
0.09,3208.7,2.226633049436324,3284.578612985903,7.813535656187669,1.0,0.0
0.095,3209.85,2.0844032340469205,3285.69055168165,8.984467263917509,1.0,0.0
0.1,3210.0,2.1521103473958814,3288.9253385645397,9.329051082933074,1.0,0.0
