,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3206.0,0.0,3134.3802962817763,1.842162177278927e-12,1.0,0.0
0.005,3205.825,0.38480764425479264,3133.9302787700317,1.002793127897334,1.0,0.0
0.01,3205.525,0.5057363253408153,3133.7558766555494,1.4201867225815585,1.0,0.0
0.015,3205.55,0.7143223433831611,3133.758121320135,1.7118831647593513,1.0,0.0
0.02,3205.375,0.7048367696104338,3133.869145050917,2.2256712922763535,1.0,0.0
0.025,3205.4,0.7778998683173848,3133.3044028623976,2.692686437027548,1.0,0.0
0.03,3205.4,0.8412444993533728,3135.2213501403044,2.9225463930963818,1.0,0.0
0.035,3205.475,0.8469401940560454,3134.461849987086,3.3834751515133097,1.0,0.0
0.04,3205.55,0.845804123532521,3136.1618522250883,3.923780880041406,1.0,0.0
0.045,3205.2,1.0669871313476742,3135.7762986009984,4.235716594534121,1.0,0.0
0.05,3205.275,0.9604352645732542,3135.530522828977,5.292470049741267,1.0,0.0
0.055,3205.2,1.264911064067352,3136.0610405221623,4.415904109431445,1.0,0.0
0.06,3205.325,0.7641821503897872,3138.7899674207038,4.999491736713864,1.0,0.0
0.065,3205.45,1.1535897150933825,3137.844934820651,6.391796497461598,1.0,0.0
0.07,3205.1,1.2770157519659777,3139.025251243107,5.5474671502368835,1.0,0.0
0.075,3204.975,1.187272245365563,3140.865781542404,4.7581083658782655,1.0,0.0
0.08,3204.775,1.6561849890482396,3142.823613371484,7.562157129362324,1.0,0.0
0.085,3205.05,1.3194793067818993,3142.157275578933,6.488620230323403,1.0,0.0
0.09,3204.9,1.5656570669473087,3144.089964106759,6.239571773049437,1.0,0.0
0.095,3204.7,1.5055453054181618,3144.067098075147,7.91976563299744,1.0,0.0
0.1,3205.15,1.6571523304011144,3147.5107083354533,7.523368185095947,1.0,0.0
