,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3203.0,0.0,3208.355212478923,1.842162177278927e-12,1.0,0.0
0.005,3202.775,0.5767948575466912,3207.9218587663463,0.671272186142669,1.0,0.0
0.01,3202.85,0.8022404524765271,3207.501175899034,1.836863480493115,1.0,0.0
0.015,3202.825,1.0349656255904573,3208.225604733409,1.8115614892926708,1.0,0.0
0.02,3202.625,1.2747548783981961,3208.550994971126,2.5701911431572944,1.0,0.0
0.025,3202.875,1.0904597948125203,3207.3373977924643,2.5000925830773144,1.0,0.0
0.03,3202.625,1.3337339141845925,3207.660326902619,2.5591696166667783,1.0,0.0
0.035,3203.1,1.4987174003640067,3208.3515661768492,3.179017497436145,1.0,0.0
0.04,3203.05,1.2184479408720692,3209.648018128604,3.493258410576312,1.0,0.0
0.045,3203.275,1.320207831346534,3210.4868548872596,4.534204350664936,1.0,0.0
0.05,3203.1,1.5491933384829661,3211.2032592761507,4.289734723878291,1.0,0.0
0.055,3203.35,1.5450499950420657,3211.6684414301753,5.742961566046825,1.0,0.0
0.06,3204.0,1.6486202467362574,3213.159921953388,6.179622966650519,1.0,0.0
0.065,3203.425,1.412172358188181,3214.2605113639875,5.2795924755968615,1.0,0.0
0.07,3203.45,1.9208705291465091,3214.1517183391998,6.684951066590349,1.0,0.0
0.075,3203.025,1.9412855904244852,3215.741095763289,5.926179360537966,1.0,0.0
0.08,3203.1,1.8646509262923918,3216.015781939678,6.353503574719578,1.0,0.0
0.085,3203.55,1.7386997794550156,3219.379324861122,6.957651314653593,1.0,0.0
0.09,3203.575,1.810050289710772,3218.1164927126283,8.96871051944417,1.0,0.0
0.095,3203.7,2.0779674487221205,3217.909855303179,7.740165275307067,1.0,0.0
0.1,3204.0,1.8257418583505538,3222.284183116019,8.24791468416991,1.0,0.0
