,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3416.0,0.0,3377.8108584972674,9.210810886394635e-13,1.0,0.0
0.005,3416.325,0.7298577311314227,3377.768876478076,1.7887957322824926,1.0,0.0
0.01,3416.775,0.9996794357987838,3377.587181167808,2.4236952979079063,1.0,0.0
0.015,3416.8,1.3435505964154106,3377.1384857032485,2.85864621695126,1.0,0.0
0.02,3416.425,1.356607760328908,3377.4807177864095,3.2784500042465154,1.0,0.0
0.025,3416.25,1.5148834261657875,3376.417452123757,3.679072087373468,1.0,0.0
0.03,3416.375,1.3337339141845925,3377.809114037615,3.848002310929525,1.0,0.0
0.035,3415.95,1.753385004600807,3377.2202514110745,4.172600084307097,1.0,0.0
0.04,3416.0,2.2758486723609677,3378.8846137061496,4.439921480211049,1.0,0.0
0.045,3416.025,1.5605308104156128,3379.4004884964916,5.528472668063582,1.0,0.0
0.05,3415.35,1.3310878527711352,3377.8153447892632,5.410838329285906,1.0,0.0
0.055,3415.4,2.193229675673848,3378.879375297868,5.647198087140684,1.0,0.0
0.06,3415.875,2.0654359445467296,3380.908590806971,5.755794930218431,1.0,0.0
0.065,3415.1,2.2960389525865788,3381.9574134081377,5.883935836487589,1.0,0.0
0.07,3415.35,2.154899010067466,3381.4009939857688,5.679242699218583,1.0,0.0
0.075,3415.275,2.218656327022258,3382.054830939423,4.852993539365287,1.0,0.0
0.08,3415.0,2.1243400181751775,3384.0565872422135,5.260058019595328,1.0,0.0
0.085,3414.3,2.3116205881566603,3382.3579350824643,6.727511857422575,1.0,0.0
0.09,3413.875,2.56392627599117,3384.9913059209925,6.139195422767955,1.0,0.0
0.095,3415.075,2.223274323593181,3386.407903329761,6.414029244631901,1.0,0.0
0.1,3414.225,2.8237772484241654,3387.16273523405,6.920360098051367,1.0,0.0
