,count,count,size,size
,mean,std,mean,std
0.0,3517.0,0.0,3516.0780503340757,1.3816216329591951e-12
0.005,3521.25,3.9467610868816316,3521.405855603419,9.158307416072391
0.01,3522.75,5.977521997514458,3517.323102197441,14.911031718232927
0.015,3523.775,5.984970492397751,3518.411885103221,15.551001199239796
0.02,3523.625,8.616286010537522,3520.169339420821,19.903563921554294
0.025,3524.75,7.658579904515337,3515.2053196632805,19.232655583099717
0.03,3522.775,7.9662348343428455,3513.488370190793,18.363848234075586
0.035,3521.125,9.653450293242441,3512.210409268018,22.56168924994711
0.04,3522.325,8.407528677413977,3514.872114787742,23.68800639218863
0.045,3521.6,8.868844922334036,3515.023347857915,24.881435454241075
0.05,3519.475,9.604986685611243,3516.1884556729237,23.885507310371516
0.055,3520.425,9.069213914427257,3522.66809430306,17.814683155082104
0.06,3519.35,8.352951267174667,3519.384672672747,20.866006418498966
0.065,3517.475,8.863603191618044,3517.1320727594402,23.55333154831578
0.07,3519.025,9.53129124623274,3514.6795310948014,25.508146701786572
0.075,3518.875,10.768395114098169,3521.8337107424404,23.565692214356208
0.08,3518.525,9.350682136093411,3521.9800902135294,18.84168672663816
0.085,3517.7,9.66675508359211,3513.151047444159,25.07766739198893
0.09,3518.125,9.411361110313319,3520.5342939175316,26.627753330398228
0.095,3515.75,11.192373777230225,3522.0996831291804,22.776967416334436
0.1,3512.075,11.86761916373223,3525.1621816006273,26.41081599260229
