,count,count,size,size
,mean,std,mean,std
0.0,3426.0,0.0,3394.5939716419716,1.842162177278927e-12
0.005,3426.325,0.8285761652005579,3394.5905910988686,1.6186120145399017
0.01,3426.35,1.0989505483379622,3393.906371017581,2.0428164369614996
0.015,3426.3,1.2025613689761727,3393.4375718459064,2.339429637183952
0.02,3426.375,1.3528223109958695,3392.560299529216,3.6404746278128863
0.025,3426.725,1.2400889132721549,3393.932519916245,3.3810870958821866
0.03,3426.55,1.6478424121816422,3393.6421057363623,3.7528683629166513
0.035,3426.7,1.6044809049530548,3393.999909970595,3.6557189088295625
0.04,3426.675,1.92670171204042,3393.778189241377,4.698243277425208
0.045,3426.325,1.8589699381026117,3395.370890016123,4.584935260801276
0.05,3426.825,1.8100502897107718,3396.665731553591,6.087436270313902
0.055,3427.1,1.8646509262923923,3395.986612687169,5.215107121064697
0.06,3427.025,2.485728495601673,3396.9250879289984,6.589263198003341
0.065,3426.45,1.6786746909239787,3398.396535333178,5.310748441264371
0.07,3426.2,2.186203828440336,3397.901838918528,7.038002376538095
0.075,3426.425,2.3738695015220217,3400.0018195879443,7.497363009587997
0.08,3426.7,1.9374844912530655,3400.2795546462694,7.689396127646635
0.085,3426.35,2.326546907504879,3402.817183866797,7.575091429191755
0.09,3426.425,2.416688770898027,3402.773368964764,8.585707180165691
0.095,3426.075,2.3467107367656723,3403.1836717402393,7.419266847147532
0.1,3427.025,2.8688200022183703,3406.4754782993723,7.75550498097004
