,count,count,size,size
,mean,std,mean,std
0.0,3426.0,0.0,3455.651435580091,4.605405443197317e-13
0.005,3426.0,0.0,3455.6936615554114,0.28705888448991523
0.01,3426.0,0.0,3455.805026232166,0.48333338015703387
0.015,3426.0,0.0,3456.1905727943804,0.8849495219270037
0.02,3426.0,0.0,3456.5280482836556,1.1247759572313332
0.025,3426.0,0.0,3456.834512977839,1.1080142382088878
0.03,3426.0,0.0,3457.163772824469,2.322259664245865
0.035,3426.0,0.0,3457.436551467877,2.2801995986608614
0.04,3426.0,0.0,3458.2610869741693,2.532112612341743
0.045,3426.0,0.0,3459.0225421707337,2.8132479612599894
0.05,3426.0,0.0,3460.148262410916,2.172730294265274
0.055,3426.0,0.0,3460.108349546167,3.031450464584636
0.06,3426.0,0.0,3461.4675485041785,2.7420093958022997
0.065,3426.0,0.0,3463.017531571843,3.2027331717915675
0.07,3426.0,0.0,3463.4198301016636,3.569977312040607
0.075,3426.0,0.0,3464.3065779898957,4.290229829699949
0.08,3426.0,0.0,3466.1403299966855,4.542268626128576
0.085,3426.0,0.0,3467.287646616997,4.516398269318094
0.09,3426.0,0.0,3470.220981087259,4.924082680861873
0.095,3426.0,0.0,3468.3998616505887,4.540672946688029
0.1,3426.0,0.0,3471.7993837765134,4.996473180321897
