,count,count,size,size
,mean,std,mean,std
0.0,3426.0,0.0,3406.759729835466,0.0
0.005,3426.0,0.0,3406.8560073868734,0.2324346743327909
0.01,3426.0,0.0,3407.0235418499205,0.4771824313690643
0.015,3426.0,0.0,3407.4343261574586,0.883173269443608
0.02,3426.0,0.0,3407.6349266002558,1.209885135287648
0.025,3426.0,0.0,3407.8317311138717,1.414562324392987
0.03,3426.0,0.0,3409.0449067810346,1.7380059001682933
0.035,3426.0,0.0,3409.0348202589157,2.1168474560127066
0.04,3426.0,0.0,3410.1574822331254,2.1560550678031523
0.045,3426.0,0.0,3410.6961391873097,2.9639054564883502
0.05,3426.0,0.0,3411.5107431258657,2.342766045268518
0.055,3426.0,0.0,3412.3531896135582,3.128380227736116
0.06,3426.0,0.0,3413.079137394564,3.7754408254097247
0.065,3426.0,0.0,3413.4247252935966,3.3854258556360812
0.07,3426.0,0.0,3415.1692548081787,4.678997547896786
0.075,3426.0,0.0,3416.4103278410103,4.755763933313704
0.08,3426.0,0.0,3417.2768743599618,4.913612646016169
0.085,3426.0,0.0,3418.2229617061917,4.1560506041072935
0.09,3426.0,0.0,3420.2459757434726,4.711865554232013
0.095,3426.0,0.0,3421.2044153624347,5.598023051756167
0.1,3426.0,0.0,3423.261459529106,5.835362129882441
