,count,count,size,size
,mean,std,mean,std
0.0,3522.0,0.0,2487.3725168086967,0.0
0.005,3525.275,1.5522935884089013,2489.2913296865577,1.0557297156357335
0.01,3524.7,2.7568097504180438,2489.630814164372,1.7681666478919058
0.015,3524.0,3.0550504633038935,2489.7943148751788,2.079666490709059
0.02,3524.0,3.0801265375272306,2490.185396277823,2.1687463311834354
0.025,3523.4,4.100031269424225,2490.4115331526873,2.353975354420669
0.03,3523.575,4.307938408720967,2490.5993464625744,2.7216966850101527
0.035,3523.6,4.6453726631441725,2491.3275515207215,3.1935514353065932
0.04,3523.425,5.564942923659663,2492.519010925133,4.339972617897955
0.045,3521.85,4.616303327366651,2492.743290434008,3.491017614985078
0.05,3522.575,6.2095356777566995,2492.579394707372,4.9710124920795
0.055,3522.525,5.406489452974841,2492.916302431542,4.5732984934769645
0.06,3522.525,5.439586617023626,2494.474683312607,5.3527691886287565
0.065,3523.35,5.7936747118445195,2494.678108673974,4.643021176996011
0.07,3523.85,5.020726272930274,2495.8370711528987,5.157385983421296
0.075,3521.125,6.645559535393656,2496.4147907492547,6.448319254362679
0.08,3520.55,7.096225070867629,2497.922315864752,6.058844865545464
0.085,3520.7,7.082662109976911,2498.01846882771,6.598920833597739
0.09,3522.7,6.425909094619041,2501.5512389411515,6.099222183987616
0.095,3521.6,8.34757756969357,2501.3194697667095,6.233140406985356
0.1,3520.25,7.213768885850277,2503.1374146830067,6.587176568087918
