,count,count,size,size
,mean,std,mean,std
0.0,3515.0,0.0,2529.6551280217786,4.605405443197317e-13
0.005,3516.85,1.625911972890827,2530.8673408383984,0.9595789615526374
0.01,3519.15,2.851450373190674,2531.8377588486355,1.6851671074542336
0.015,3520.775,3.4528880516802025,2532.9275784512497,2.0989197785201927
0.02,3520.9,3.3266599866332407,2532.9115049553084,2.7994710329126695
0.025,3522.15,3.6623517734948017,2533.9161490833844,2.925984622691062
0.03,3520.325,4.514293538732961,2532.5082163251795,3.9420001155328266
0.035,3521.3,4.642059666647764,2532.8093393250642,4.006799388606081
0.04,3520.0,3.8363978831644556,2533.1019881029606,3.7689849285909
0.045,3520.975,5.581505632730753,2534.9483730334287,4.995205741858927
0.05,3520.9,5.651412349002817,2535.1331239163396,3.8358944342724755
0.055,3519.475,6.751970272750208,2534.836098196842,5.203652075616186
0.06,3517.85,6.032178668373433,2533.97835395064,5.138576598177978
0.065,3518.775,7.464402701643826,2535.2911849362026,6.216983709963969
0.07,3519.3,5.538675209553552,2536.4457674247956,4.943495771495609
0.075,3518.7,6.115134650592072,2538.520670427739,7.047966225661401
0.08,3519.0,6.210000206449478,2539.931888577015,7.037359179687136
0.085,3518.45,6.80478715355067,2540.1008184377833,6.891821508793809
0.09,3517.375,5.157456638146265,2540.7206824564137,5.510001190379321
0.095,3518.35,7.664603958858791,2541.8980274784344,7.435974435211302
0.1,3515.875,8.45860963297615,2543.4137532054438,6.5673772781975375
