,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3772.4125,12.42200668169197,3360.6551098141945,23.93309975264298,1.0,0.0
0.005,3771.55,12.866075448088175,3353.418081325941,20.44614224739163,1.0,0.0
0.01,3774.2875,12.58605633638131,3355.3367548295546,23.124376541055305,1.0,0.0
0.015,3773.825,11.689656835128948,3357.542121131731,21.850240080520635,1.0,0.0
0.02,3774.2625,12.677451970389729,3358.3173559528614,25.372044420219975,1.0,0.0
0.025,3769.75,11.95450778619749,3352.5767598083285,20.446043813894203,1.0,0.0
0.03,3772.2625,12.734461371030042,3362.342238546947,19.788772134777318,1.0,0.0
0.035,3774.0875,11.665139552068407,3352.9111620598787,22.43231714796127,1.0,0.0
0.04,3773.3,10.295505616405437,3359.167627170573,19.04056757097155,1.0,0.0
0.045,3774.0375,10.537714623540507,3361.402743630292,19.25945287911184,1.0,0.0
0.05,3771.775,10.764346419832178,3355.3489196253395,21.441647476191722,1.0,0.0
0.055,3769.825,12.364418553003055,3355.015119724133,22.89594515163087,1.0,0.0
0.06,3771.925,12.894318963732108,3366.5774998984316,25.80573529274309,1.0,0.0
0.065,3776.775,13.45502956194525,3362.8781774087065,21.83978247355226,1.0,0.0
0.07,3774.0625,10.263944548384295,3365.9218149397575,23.001392306159822,1.0,0.0
0.075,3773.675,10.242289157189767,3370.349546615219,22.18708256699281,1.0,0.0
0.08,3774.9625,13.138994370838398,3368.353973623946,20.981339274895603,1.0,0.0
0.085,3774.45,10.599225903036022,3370.568092374947,23.646393054330492,1.0,0.0
0.09,3775.85,10.716749411492179,3371.635197091777,21.440910735493308,1.0,0.0
0.095,3771.3,12.996449219217238,3368.1505719637926,21.28415749917566,1.0,0.0
0.1,3773.75,12.894045534913015,3374.62476502824,21.988676438795746,1.0,0.0
