,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3514.0,0.0,2527.594494281224,2.7632432659183902e-12,1.0,0.0
0.005,3514.175,1.7524707832525612,2527.9265706647,1.1301053752087404,1.0,0.0
0.01,3513.475,2.230183389032828,2527.7105706208554,1.360516213014021,1.0,0.0
0.015,3514.175,2.263279898164586,2528.5497814593955,2.024669063900479,1.0,0.0
0.02,3512.675,3.6612138942551784,2528.003741632771,2.5727681642897484,1.0,0.0
0.025,3512.675,4.14721098744192,2528.657382201692,3.1112692570035763,1.0,0.0
0.03,3513.3,4.1584020599633815,2529.540507482399,3.3833447118293276,1.0,0.0
0.035,3511.775,4.221358998577567,2529.905946828472,4.139692402384539,1.0,0.0
0.04,3513.4,4.7220160839874215,2531.4344899228186,3.67845193707599,1.0,0.0
0.045,3512.125,4.9312582260826385,2532.178583819509,3.824539912843392,1.0,0.0
0.05,3512.375,4.886860981899347,2531.6688779921496,4.260935009133273,1.0,0.0
0.055,3513.175,5.856784363191383,2534.4576582032932,5.0748739610680325,1.0,0.0
0.06,3513.375,5.740934883216612,2535.153560716538,5.92998422015589,1.0,0.0
0.065,3512.05,5.4299737922586155,2535.3368153652964,5.211285577803087,1.0,0.0
0.07,3512.35,5.061417658912246,2536.4619559666435,5.608179999144297,1.0,0.0
0.075,3511.9,5.4809694070506945,2537.83663147083,4.64927580049249,1.0,0.0
0.08,3514.0,6.168572124185795,2541.0965026015356,5.7516273595723755,1.0,0.0
0.085,3512.825,7.45546607255203,2541.63510300036,6.635904456276123,1.0,0.0
0.09,3512.325,6.611518697483923,2540.635138069745,6.850037031704218,1.0,0.0
0.095,3511.65,6.799509786251751,2542.7846036110304,6.87149553651028,1.0,0.0
0.1,3513.375,7.091661770464428,2544.3519573693748,8.626437575308538,1.0,0.0
