,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3770.8625,10.716622303213995,3475.186704967685,25.634287704718115,1.0,0.0
0.005,3776.0,10.380578512607583,3479.7203923164757,26.43637947388851,1.0,0.0
0.01,3774.275,12.813229341342725,3469.6941828525123,25.234268172540258,1.0,0.0
0.015,3772.625,11.169871335025558,3466.076292988153,23.585796071475272,1.0,0.0
0.02,3772.3375,12.303005417689299,3468.4149834674427,22.89146555581338,1.0,0.0
0.025,3773.725,10.856257796005643,3479.85885258973,17.883129054648744,1.0,0.0
0.03,3775.9125,12.684983803795893,3478.030848417768,25.20078905567682,1.0,0.0
0.035,3774.65,11.261006012353265,3474.5883727832966,22.88500303683063,1.0,0.0
0.04,3776.5875,8.09074138468448,3478.821935316761,18.293691133527386,1.0,0.0
0.045,3773.375,12.15959576757259,3480.325957270231,24.550678706105455,1.0,0.0
0.05,3777.125,10.348262581783402,3482.578741445132,19.08244475652052,1.0,0.0
0.055,3771.4875,10.532299223012847,3474.5454106180723,25.336566591250318,1.0,0.0
0.06,3774.2875,11.80172059381,3481.9282086964486,21.650888338635514,1.0,0.0
0.065,3773.925,10.754575651130887,3478.916923846152,14.101029325302468,1.0,0.0
0.07,3772.825,13.510466028516278,3478.604291814251,28.341168326022334,1.0,0.0
0.075,3775.1375,10.366358001011164,3482.5646261429074,24.268639885406603,1.0,0.0
0.08,3774.675,10.8353351207744,3482.10575014435,20.458976117394524,1.0,0.0
0.085,3773.2875,11.958200437035153,3482.9054381028227,25.15055227406829,1.0,0.0
0.09,3768.85,11.52933827353682,3481.3588948592137,23.469121474348636,1.0,0.0
0.095,3775.2875,13.34881513036327,3492.7152141572615,20.05596402312406,1.0,0.0
0.1,3771.025,11.458928888951677,3485.742829132038,21.613142177192007,1.0,0.0
