,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3073.9666666666667,13.094751414970931,4871.33942432457,0.0,1.0,0.0
0.005,3068.750000000001,9.40503473478823,4871.343993765185,0.2979101160779268,1.0,0.0
0.01,3073.916666666667,8.099436844187577,4871.621489285951,0.7333814093640145,1.0,0.0
0.015,3073.866666666667,10.821464483481492,4871.522934858649,0.863383227727819,1.0,0.0
0.02,3071.2499999999995,8.904217411951443,4872.556822724041,1.197494270784649,1.0,0.0
0.025,3072.8333333333335,11.388154305221374,4872.723478751608,1.8765696649323698,1.0,0.0
0.03,3073.5333333333333,10.671270936107538,4872.954003979468,2.805250710612598,1.0,0.0
0.035,3073.8,9.264407145958193,4873.613829880584,3.0120881617006754,1.0,0.0
0.04,3071.7,12.511935821914047,4874.767832313866,2.639805172793089,1.0,0.0
0.045,3076.8166666666666,10.898508401617015,4877.100200510939,4.054311855343599,1.0,0.0
0.05,3075.5333333333333,11.222054309438018,4878.51994485982,2.82425265460902,1.0,0.0
0.055,3077.866666666667,14.269502915318736,4880.05296196649,2.594398079854409,1.0,0.0
0.06,3072.416666666667,8.029095482618562,4880.0467706232685,3.13329763567985,1.0,0.0
0.065,3074.4333333333334,10.116340784947521,4881.357328616951,4.954813101832806,1.0,0.0
0.07,3076.516666666667,12.878412509775018,4885.502575353996,3.5607999564219077,1.0,0.0
0.075,3073.5666666666666,12.777035320407771,4886.4015818210155,7.409151313129919,1.0,0.0
0.08,3075.383333333333,10.611300938261037,4888.152861342602,6.087467789426074,1.0,0.0
0.085,3070.6,11.46191251914318,4890.239513813802,5.139537594847208,1.0,0.0
0.09,3073.3833333333337,10.089236346645864,4893.153369627515,5.291591989674551,1.0,0.0
0.095,3076.333333333333,12.046692783396747,4893.942791251707,7.512673495554726,1.0,0.0
0.1,3073.7833333333333,9.83327386244286,4896.673997345179,6.1811695465105485,1.0,0.0
