,count,count,size,size
,mean,std,mean,std
0.0,3500.0,0.0,2495.4794869058424,2.3027027215986586e-12
0.005,3499.225,1.6090688500193409,2494.953845133118,1.3743324689153609
0.01,3497.475,2.374949392173361,2494.30160918384,2.142361923710303
0.015,3496.25,3.044541142640508,2494.0464586064822,2.691435863007998
0.02,3494.6,2.8175275577111116,2493.5638493187694,2.584014357496715
0.025,3493.475,3.5227284006314465,2493.5024538731604,3.115146153988741
0.03,3493.85,3.9649101907247317,2494.2807232644054,2.969721077143166
0.035,3494.125,3.6668123514181663,2494.8694932849576,3.574157904123546
0.04,3494.6,3.821665632303304,2497.05247955701,3.920260113646228
0.045,3494.475,4.80911261071771,2496.8482206067115,3.953969057903316
0.05,3494.85,5.318328250927672,2497.2952036554293,4.114983359771175
0.055,3493.175,5.088385467578757,2498.563657912243,4.774600825057721
0.06,3494.525,5.237867544168754,2500.4010948731675,4.988132623895144
0.065,3495.05,5.759941239016515,2500.49018997463,4.882093849990331
0.07,3494.7,5.98373864779606,2502.368868267038,6.980845742541907
0.075,3496.7,6.127700869715979,2504.4264610688056,5.141830193257865
0.08,3494.875,5.879942002155969,2502.9808915835447,5.3483797508266475
0.085,3494.725,7.355400946034351,2504.5598719017776,7.031468051321738
0.09,3494.4,6.60147613640216,2506.0262440519255,8.034790082056588
0.095,3496.05,6.004058456470753,2509.1847637055384,7.387081806735937
0.1,3497.1,7.14968172144388,2512.238235234464,8.078037422964355
