,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3781.4625,7.490068210295003,3410.2299083812177,14.692760540568464,1.0,0.0
0.005,3780.43125,9.431260673134604,3412.065200072796,14.901057675727667,1.0,0.0
0.01,3779.7375,8.638938013436606,3407.8357897832684,15.665438944453744,1.0,0.0
0.015,3778.4875,9.314131460946584,3406.903170187206,16.2641295792162,1.0,0.0
0.02,3781.6875,10.245034757358669,3415.413573703244,14.595117334885222,1.0,0.0
0.025,3776.05625,7.47141722302488,3404.684354044145,14.577299754336646,1.0,0.0
0.03,3780.2875,8.296498720884673,3412.8497003471566,14.09505157526037,1.0,0.0
0.035,3778.85625,8.026575949578937,3410.0846236742327,15.157957335659683,1.0,0.0
0.04,3779.925,7.188220420974363,3411.1435821174537,12.537576083915688,1.0,0.0
0.045,3780.34375,7.449119613271122,3411.0284528857132,15.204632329280109,1.0,0.0
0.05,3779.43125,7.306255552080541,3410.7753717667815,13.541915811037121,1.0,0.0
0.055,3779.8625,6.280298355643417,3413.9418314050063,17.78480424299434,1.0,0.0
0.06,3778.675,9.895317462937083,3418.6115367407983,18.729590901419794,1.0,0.0
0.065,3781.95625,8.894302321264512,3419.955074591294,13.594993630482396,1.0,0.0
0.07,3778.98125,9.820241311855677,3412.6222683555898,17.428071754583936,1.0,0.0
0.075,3778.575,8.396275120399276,3421.8243194021006,18.54036614165023,1.0,0.0
0.08,3777.7625,6.652537110005473,3418.1567446635263,15.629595080185856,1.0,0.0
0.085,3777.29375,8.072366503172317,3418.2127113028355,17.5953235899532,1.0,0.0
0.09,3779.63125,7.746584752038332,3421.437322368444,16.691465373665554,1.0,0.0
0.095,3779.6,7.835610689141904,3426.010873633745,12.88391929066653,1.0,0.0
0.1,3777.24375,8.665339056351947,3424.001170394371,17.204431971396932,1.0,0.0
