,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2264.0,0.0,743.1095993481272,4.605405443197317e-13,1.0,0.0
0.005,2259.925,7.01788009484638,740.6173686236198,4.046956776897276,1.0,0.0
0.01,2255.7,12.117374683930892,738.3579930377272,6.822739868198919,1.0,0.0
0.015,2248.425,16.956788973968283,734.9004754038571,10.14460873347901,1.0,0.0
0.02,2251.125,20.687153823891126,736.6618097785674,12.41460981685645,1.0,0.0
0.025,2256.475,23.681635749982973,739.2704036448276,12.696716219958276,1.0,0.0
0.03,2244.3,23.47196909791194,733.0941640365062,14.322021464100859,1.0,0.0
0.035,2239.45,28.172499775308253,729.2180129255905,16.68848440134002,1.0,0.0
0.04,2238.1,29.40416855150181,729.3346406541983,17.08485967577661,1.0,0.0
0.045,2243.9,33.27954634799286,733.2565749607256,20.166146016681235,1.0,0.0
0.05,2239.025,34.37909882323031,730.6234357623205,21.293858940940986,1.0,0.0
0.055,2234.4,41.82736191930116,727.2186363897175,24.770000001387697,1.0,0.0
0.06,2242.0,40.70720971863489,732.0587830023557,26.452961541704788,1.0,0.0
0.065,2253.775,34.55021429300125,740.3288481929915,21.85033981609439,1.0,0.0
0.07,2238.7,48.488539486547346,732.4346116494551,30.27228556513078,1.0,0.0
0.075,2261.925,42.91696664072411,748.3939087097385,27.335227807891613,1.0,0.0
0.08,2255.4,42.91303071478645,742.5156663914281,26.19978981491583,1.0,0.0
0.085,2247.35,40.638209883853186,740.4295379110932,26.166912032419216,1.0,0.0
0.09,2270.55,53.99855173746412,754.5135300461855,34.275607367558976,1.0,0.0
0.095,2265.225,50.806565041164234,752.6828959624191,34.54761458593419,1.0,0.0
0.1,2266.25,38.598359205195926,752.1766551766663,25.06627495784802,1.0,0.0
