,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2174.0,0.0,641.3509523743658,2.3328046883879187e-13,1.0,0.0
0.005,2174.1,6.2061090446175875,640.8218852071967,3.8385255212465985,1.0,0.0
0.01,2184.65,7.909188527143272,646.7712521953258,4.8133768187556445,1.0,0.0
0.015,2187.7,13.022652329084524,648.4186818925458,7.781927870121274,1.0,0.0
0.02,2183.1,18.09594313360696,646.3574039780731,10.170350108701339,1.0,0.0
0.025,2186.8,25.178520503334624,650.2878907717796,14.708802136096809,1.0,0.0
0.03,2181.65,30.647872768973016,647.2812325118737,17.26200440661986,1.0,0.0
0.035,2187.45,19.405574348353454,651.5263205956583,10.318241320342176,1.0,0.0
0.04,2173.5,39.72868511607994,644.8529504022841,23.380171705236265,1.0,0.0
0.045,2190.2,32.58769544992162,654.0972896499036,19.24036986388955,1.0,0.0
0.05,2191.9,26.080644163823866,657.0537283150809,14.134575322829031,1.0,0.0
0.055,2194.9,42.05622802617317,660.1352562676669,25.968473220867782,1.0,0.0
0.06,2198.9,46.03191112809963,661.6203799253753,27.619732679749312,1.0,0.0
0.065,2200.95,39.81070340075841,663.0381633351826,23.617296951499615,1.0,0.0
0.07,2219.6,36.550469793222405,675.9459552644696,21.89033980407953,1.0,0.0
0.075,2191.55,40.71140406633788,659.4383324450085,25.412948022438428,1.0,0.0
0.08,2211.5,37.460856763743195,674.9963897797334,21.965774164473697,1.0,0.0
0.085,2219.85,30.87031447506607,680.7582075732043,18.064733025659248,1.0,0.0
0.09,2215.85,29.9179140139711,679.4097772828641,17.808514403830085,1.0,0.0
0.095,2229.5,46.60302678220759,688.6039173451043,28.950819483031285,1.0,0.0
0.1,2217.4,39.88588986754985,684.6668908988268,25.81161805240472,1.0,0.0
