,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2265.0,0.0,703.2463835863227,6.908108164795976e-13,1.0,0.0
0.005,2265.475,6.675586980817605,703.9983813496553,4.3556250583985285,1.0,0.0
0.01,2263.15,9.509913855470067,702.8094793194257,5.905497449699264,1.0,0.0
0.015,2267.675,12.93055911298344,705.9383792922172,8.090230566965062,1.0,0.0
0.02,2271.025,19.278641695955287,706.6364470435898,11.864523789165471,1.0,0.0
0.025,2263.925,16.616932204755358,703.5031688933528,9.8532185792038,1.0,0.0
0.03,2270.55,26.94243626316803,707.1188689759249,16.619678400636477,1.0,0.0
0.035,2270.15,27.9546794394803,708.4165690090397,16.29110136932864,1.0,0.0
0.04,2274.15,30.175172338215823,710.5130646672823,17.99433098825887,1.0,0.0
0.045,2278.225,27.66603721866605,713.1801368695318,18.300291151347487,1.0,0.0
0.05,2273.975,30.975165817730456,711.3972807904181,18.320852930662888,1.0,0.0
0.055,2269.525,36.46142148093319,710.1716529585655,21.88544163727623,1.0,0.0
0.06,2266.3,36.181309808894135,707.7380726306178,22.18360857478386,1.0,0.0
0.065,2260.0,37.202839704131215,705.0531974554412,23.49053415202377,1.0,0.0
0.07,2266.825,39.79620359422267,711.0877494840013,25.593946731429824,1.0,0.0
0.075,2269.225,44.96465135853799,713.2739566866012,28.84734539132774,1.0,0.0
0.08,2251.925,35.30917473565221,704.864173626294,22.24843930429967,1.0,0.0
0.085,2272.5,41.22172690743037,717.4696133967597,26.99927503176524,1.0,0.0
0.09,2269.2,48.43827687549038,718.7695298478451,31.17895716943141,1.0,0.0
0.095,2253.175,46.00885505627959,708.0050165262993,29.287112970265493,1.0,0.0
0.1,2262.925,43.57980448527,714.0384880970494,28.71311967612521,1.0,0.0
