,count,count,size,size
,mean,std,mean,std
0.0,2195.0,0.0,652.2132185516306,3.454054082397988e-13
0.005,2196.125,6.664823463143776,653.0037304151035,3.7721166239363106
0.01,2196.575,11.185814047150783,653.2227854075694,6.152619396057575
0.015,2194.175,16.96888177570781,651.7626878097208,9.12446762643938
0.02,2198.35,20.82965095661372,652.8172989496254,10.759547941648039
0.025,2200.45,22.020910808150344,654.8781144764874,13.200152246958694
0.03,2188.1,26.38161753171597,648.774716669251,14.068719729007977
0.035,2190.975,36.170172936501295,650.2300155346975,19.737045207652987
0.04,2190.475,31.10444563822892,650.4486239003257,17.20094490504629
0.045,2192.825,35.12898394233048,653.1963271921065,19.481477420377793
0.05,2198.7,36.51708416477739,657.1894789269294,20.15541893641448
0.055,2187.125,42.253925625546685,650.5755197092606,24.90794229541029
0.06,2179.4,36.8174986267156,648.4444803577093,20.333933607721754
0.065,2192.45,43.27725167822598,654.8744195735977,24.392110917553264
0.07,2184.575,47.24018687950183,653.2358249619144,25.719595016546677
0.075,2184.775,48.65339870068899,654.0193962968732,28.469374362190877
0.08,2188.725,44.04775235105063,657.6905710795845,25.612211398877584
0.085,2211.125,49.80020981317144,669.9952953618042,30.098698223696907
0.09,2202.1,42.94349298489341,667.1717865377008,25.649028098695517
0.095,2209.6,59.87928026561613,671.470377252194,33.12651818496933
0.1,2190.075,48.06800071053188,661.9923568766192,27.317530708939024
