,count,count,size,size
,mean,std,mean,std
0.0,2206.0,0.0,692.0482918983353,6.908108164795976e-13
0.005,2205.7,6.8358031809148185,691.3824380619104,3.6680219366413946
0.01,2211.875,16.30508415282697,694.6635783376208,8.69375135524786
0.015,2210.275,22.454498150247918,694.1625921030115,12.426143074205736
0.02,2211.4,20.409650809209015,694.7641031612195,11.92011286229216
0.025,2218.0,23.312811488260685,700.29537394256,13.069187463918254
0.03,2225.8,22.566369350008994,703.8031005201025,12.982078268331206
0.035,2232.95,30.19335128034749,709.7384558232231,18.394561841839476
0.04,2237.475,35.67228867744792,712.5592015433382,20.50632709445563
0.045,2238.45,38.800574936263715,713.4173423648841,22.204274637687945
0.05,2247.925,42.17082932731874,720.1460102910421,24.371071016349752
0.055,2252.275,34.22773466814333,722.9882268239362,21.27983775190602
0.06,2258.225,42.90388034569774,726.2239303999452,24.99449858844444
0.065,2257.475,37.242784536068186,727.7095418058118,20.250526231597696
0.07,2266.225,51.64349563135363,734.7206763828705,30.63833206552172
0.075,2254.775,44.473263359530456,728.1449679172889,26.278557621930965
0.08,2282.3,39.86721550089586,743.7279133788203,25.68768363231615
0.085,2254.45,57.07976874515173,729.023766568901,34.27798386471265
0.09,2266.725,49.99794226534959,739.5595183235845,30.101331743376484
0.095,2278.25,49.47713794761354,746.2512639245964,31.64487195888144
0.1,2273.0,48.447698471439146,744.2249555084469,29.756070527536
