,count,count,size,size
,mean,std,mean,std
0.0,2194.0,0.0,718.3468318407768,6.908108164795976e-13
0.005,2196.05,7.961284524626118,720.8827565515467,4.4903830659790405
0.01,2196.85,13.925718689735227,720.9600925246316,8.032034724786511
0.015,2202.65,17.820400294793227,725.0419796634658,9.925516236136753
0.02,2212.675,26.885691075651824,730.590517203721,15.299878918269506
0.025,2220.3,24.55470083982562,734.5893738941456,14.147018150119955
0.03,2223.275,23.587249380403247,736.1305048582232,15.032986733068656
0.035,2227.8,23.398663122012675,739.0326078591679,14.0817652336402
0.04,2232.025,30.391030643756455,741.8730505810782,19.43315139808534
0.045,2231.3,36.62715820192331,741.3230720854457,20.62051861423332
0.05,2241.225,38.41573362235309,747.7663792960047,22.702381677242244
0.055,2248.0,38.39537899546153,750.9521176322213,23.450292086432626
0.06,2240.8,43.5808708918524,746.1368346218596,26.14986115767832
0.065,2245.4,42.9977936225832,752.4669741916881,26.805897766735487
0.07,2247.15,38.3141869687577,750.6431622947339,24.072028015470934
0.075,2264.975,49.337398048071464,764.4387791825891,29.71131385312883
0.08,2255.575,40.75183651674093,759.1257571584028,24.12487089288288
0.085,2264.85,45.489671975188564,767.3764355733076,28.5752993710339
0.09,2268.5,42.738921191524994,770.2590606261764,27.056958485870574
0.095,2249.0,32.94984533639434,757.9297353700733,21.501586812359758
0.1,2260.775,50.86507415929687,766.7361816364339,33.38582807341134
