,count,count,size,size
,mean,std,mean,std
0.0,2180.0,0.0,671.2928541816412,3.454054082397988e-13
0.005,2184.05,6.913198079927097,673.1574006723466,3.4647589047745884
0.01,2185.3,15.235249276359758,673.7351042759201,7.977215283024613
0.015,2184.2,20.702037556104436,672.7250772558959,11.62947537437195
0.02,2193.225,23.548626722440115,678.6179048060301,13.165243316281162
0.025,2202.3,26.083888336849444,683.3911119031014,14.887613757453437
0.03,2198.45,25.44874184588428,681.7573011510051,14.375318416056473
0.035,2208.125,27.998340152267087,686.7165804739344,17.2212056171504
0.04,2214.35,32.82865383808043,691.7783683426051,18.71204470524188
0.045,2213.4,33.88048375521193,690.7853489200446,20.543444039736805
0.05,2211.7,38.972837352213034,690.3253365008898,22.1095658623768
0.055,2214.25,42.26154826243901,692.3762910384314,24.008636834075855
0.06,2213.1,48.91164194697125,690.5406065219546,28.651489070289795
0.065,2224.575,37.85457158314686,697.6722639785949,23.506853278638587
0.07,2229.0,43.61545244873303,701.1860927225393,25.967036234183293
0.075,2226.725,45.97434485248686,700.9622337593926,27.459667022869414
0.08,2234.075,38.623353835969006,705.2610406401118,23.83327155227686
0.085,2243.45,50.691601489186176,712.3527454470561,30.611347340230438
0.09,2235.45,43.374310014463276,708.9161598361723,25.702318065656073
0.095,2242.275,48.176485114096046,710.9255944318116,30.224458953431796
0.1,2240.3,51.16449089168315,712.9021190198877,31.81990436610128
