,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2233.0,0.0,715.3876767482091,5.756756803996646e-13,1.0,0.0
0.005,2229.1,6.283066375339599,712.7813523662511,3.9865102753557458,1.0,0.0
0.01,2225.825,12.626564386448445,711.7244631999822,8.339961510063672,1.0,0.0
0.015,2226.525,17.614078722169072,712.2463245720335,10.950261480727042,1.0,0.0
0.02,2224.125,17.242147971371395,712.7398614324541,10.377626439338545,1.0,0.0
0.025,2226.775,25.73781763107075,714.8220477265573,15.985894925427747,1.0,0.0
0.03,2225.625,24.96837743616657,714.591043078795,13.698671958405258,1.0,0.0
0.035,2224.3,32.01217717025018,713.5094753747313,19.396708514432028,1.0,0.0
0.04,2226.65,31.487522966472017,716.329292737492,18.378751745966383,1.0,0.0
0.045,2233.65,36.25023430516673,721.6248312354683,21.914058734836814,1.0,0.0
0.05,2227.9,33.12818925140526,717.6831321256982,19.768801376530103,1.0,0.0
0.055,2227.95,39.166279321598005,718.4713537020232,23.97190661642337,1.0,0.0
0.06,2237.525,46.785373289588634,726.2999865376654,28.566154755438976,1.0,0.0
0.065,2237.925,41.282260112547135,724.6105210055917,25.64941017656841,1.0,0.0
0.07,2236.25,34.435930847493196,725.0444763695004,21.677125658725,1.0,0.0
0.075,2235.475,46.0534736572328,724.8457066574996,28.21692954604811,1.0,0.0
0.08,2234.425,46.042281293031806,724.4190624191149,29.64081810024522,1.0,0.0
0.085,2248.075,51.695552305833125,734.9031786952082,32.65426328423079,1.0,0.0
0.09,2238.175,53.48274943549077,728.1923587003386,33.98353386040704,1.0,0.0
0.095,2245.325,43.221188713941615,736.0394386825286,27.3440021671411,1.0,0.0
0.1,2253.35,51.61670868415203,741.0109921654605,32.563704157649546,1.0,0.0
