,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,5075.516625212181,2.7632432659183902e-12
0.005,4975.0,0.0,5075.641823331773,0.37523936120652235
0.01,4975.0,0.0,5075.957231520335,0.7765744362429976
0.015,4975.0,0.0,5076.192201092829,1.1264373614836334
0.02,4975.0,0.0,5076.993930870088,1.461267428270497
0.025,4975.0,0.0,5076.858519186208,1.5427295082927757
0.03,4975.0,0.0,5077.7709461163195,2.0374916615058054
0.035,4975.0,0.0,5078.580364470247,2.3476229216083806
0.04,4975.0,0.0,5080.349858905176,3.339025768030097
0.045,4975.0,0.0,5080.16856017189,3.223400090476825
0.05,4975.0,0.0,5081.216305709761,2.7781943698599436
0.055,4975.0,0.0,5084.628895944643,4.410634058520756
0.06,4975.0,0.0,5085.536808867823,3.807695923533691
0.065,4975.0,0.0,5085.632525246698,4.5465381660483555
0.07,4975.0,0.0,5087.5399927114395,6.1052075175758755
0.075,4975.0,0.0,5089.585151919418,5.391918763261806
0.08,4975.0,0.0,5090.824027795116,4.439119761323208
0.085,4975.0,0.0,5092.696156588116,6.125982691755576
0.09,4975.0,0.0,5094.96902649424,6.181095491266531
0.095,4975.0,0.0,5098.0963131189565,5.716785464529416
0.1,4975.0,0.0,5102.106284650108,5.703565209608382
