,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,4910.90345567878,0.0
0.005,4975.0,0.0,4910.982821262754,0.29183098064686885
0.01,4975.0,0.0,4911.24678807412,0.4911639448066142
0.015,4975.0,0.0,4911.84031071744,1.2350730877004534
0.02,4975.0,0.0,4912.394592093987,1.4815209109302492
0.025,4975.0,0.0,4912.499172250396,1.69246295417115
0.03,4975.0,0.0,4913.682889683451,2.1909191807055697
0.035,4975.0,0.0,4914.0872297995575,2.535701255956523
0.04,4975.0,0.0,4915.733411578051,2.572867997198524
0.045,4975.0,0.0,4916.439128781022,3.450572616273688
0.05,4975.0,0.0,4917.328491271716,2.7857482583371276
0.055,4975.0,0.0,4918.497203838037,4.244312978901872
0.06,4975.0,0.0,4920.4596408847065,4.072500932756733
0.065,4975.0,0.0,4920.095436156151,3.8125576933971255
0.07,4975.0,0.0,4922.84328756858,5.325693244112859
0.075,4975.0,0.0,4925.081357871908,5.331301398588316
0.08,4975.0,0.0,4926.936142115469,5.778797758595586
0.085,4975.0,0.0,4927.290315034221,4.672944587654816
0.09,4975.0,0.0,4931.550057717699,5.653077771093959
0.095,4975.0,0.0,4931.980599059042,5.862538829225859
0.1,4975.0,0.0,4935.109811254509,7.37642718457339
