,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,4991.951844276615,3.684324354557854e-12
0.005,4975.0,0.0,4992.012144614908,0.3296810795800558
0.01,4975.0,0.0,4992.133407937169,0.5971757014234518
0.015,4975.0,0.0,4992.277022934094,0.8945241989828475
0.02,4975.0,0.0,4992.872138667277,1.4108874451483127
0.025,4975.0,0.0,4993.488480357677,1.4201304053381345
0.03,4975.0,0.0,4994.348431303611,2.2322127952303235
0.035,4975.0,0.0,4994.735193955531,2.26421991426241
0.04,4975.0,0.0,4994.583427593176,3.065559145304163
0.045,4975.0,0.0,4997.178326305962,3.73842294476086
0.05,4975.0,0.0,4998.625877453723,3.2912649774345257
0.055,4975.0,0.0,4998.38338190544,5.061364958877878
0.06,4975.0,0.0,5000.583693908014,5.2981092592594194
0.065,4975.0,0.0,5001.576813988103,5.89767783017146
0.07,4975.0,0.0,5003.490265849532,5.357445638499454
0.075,4975.0,0.0,5004.778314426052,5.481697964413379
0.08,4975.0,0.0,5006.545125727086,4.8914950210224415
0.085,4975.0,0.0,5009.959822062197,5.879143812225274
0.09,4975.0,0.0,5011.762975419772,6.387218318938048
0.095,4975.0,0.0,5012.095232961355,6.470207536174828
0.1,4975.0,0.0,5014.526376226636,6.783295683684294
