,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,5103.322489388351,3.684324354557854e-12,1.0,0.0
0.005,4975.0,0.0,5103.4356248988715,0.3956317706338818,1.0,0.0
0.01,4975.0,0.0,5103.460101304592,0.8307091201801392,1.0,0.0
0.015,4975.0,0.0,5103.647129676088,1.043416087441628,1.0,0.0
0.02,4975.0,0.0,5104.364382576819,1.51149069060934,1.0,0.0
0.025,4975.0,0.0,5105.089093023487,1.6435191456605918,1.0,0.0
0.03,4975.0,0.0,5105.367695389961,2.0984405172766336,1.0,0.0
0.035,4975.0,0.0,5105.800064436977,2.167846473678244,1.0,0.0
0.04,4975.0,0.0,5107.100701108843,2.596234783924176,1.0,0.0
0.045,4975.0,0.0,5108.3176597439215,3.7488190714003027,1.0,0.0
0.05,4975.0,0.0,5109.371526391,3.3700772052574854,1.0,0.0
0.055,4975.0,0.0,5110.586373912006,3.380928020318484,1.0,0.0
0.06,4975.0,0.0,5111.53865421119,5.272798655871491,1.0,0.0
0.065,4975.0,0.0,5113.558775345613,4.443103767785291,1.0,0.0
0.07,4975.0,0.0,5115.292161689139,3.3831986414193507,1.0,0.0
0.075,4975.0,0.0,5118.083810899001,4.276695471538023,1.0,0.0
0.08,4975.0,0.0,5117.350093795814,5.088337524830879,1.0,0.0
0.085,4975.0,0.0,5119.987399390269,5.733214605391995,1.0,0.0
0.09,4975.0,0.0,5121.298086748158,6.537936342157793,1.0,0.0
0.095,4975.0,0.0,5123.362831406945,8.448447311235388,1.0,0.0
0.1,4975.0,0.0,5126.031137259063,5.486049306355723,1.0,0.0
