,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4963.666399504744,3.684324354557854e-12,1.0,0.0
0.005,4975.0,0.0,4963.811770539309,0.3834587455428659,1.0,0.0
0.01,4975.0,0.0,4963.8915683385185,0.5855588145892578,1.0,0.0
0.015,4975.0,0.0,4964.120836782286,0.9763925339337227,1.0,0.0
0.02,4975.0,0.0,4965.017315708064,1.3358455533686648,1.0,0.0
0.025,4975.0,0.0,4964.967769752438,1.6407226877803969,1.0,0.0
0.03,4975.0,0.0,4965.496984986977,2.168002393978669,1.0,0.0
0.035,4975.0,0.0,4966.6166779065925,2.279330018539462,1.0,0.0
0.04,4975.0,0.0,4967.6566069434075,3.3043590246158843,1.0,0.0
0.045,4975.0,0.0,4967.959188435552,4.103856707677314,1.0,0.0
0.05,4975.0,0.0,4969.204127401022,3.8686056200927856,1.0,0.0
0.055,4975.0,0.0,4970.464897951568,4.195838567445694,1.0,0.0
0.06,4975.0,0.0,4972.572796244944,4.359183227764402,1.0,0.0
0.065,4975.0,0.0,4973.161506880077,4.13921934239046,1.0,0.0
0.07,4975.0,0.0,4974.130026674387,4.609082885247735,1.0,0.0
0.075,4975.0,0.0,4977.1648474591075,4.880880805027375,1.0,0.0
0.08,4975.0,0.0,4980.715718479958,5.042056494900681,1.0,0.0
0.085,4975.0,0.0,4980.652789742924,6.028673182864388,1.0,0.0
0.09,4975.0,0.0,4983.105440423204,6.055543322779556,1.0,0.0
0.095,4975.0,0.0,4983.766518957212,6.053710794844193,1.0,0.0
0.1,4975.0,0.0,4987.556977585946,6.8218456729670045,1.0,0.0
