,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4995.38344015075,3.684324354557854e-12,1.0,0.0
0.005,4975.0,0.0,4995.462968040381,0.387911642350114,1.0,0.0
0.01,4975.0,0.0,4995.861128941649,0.5940829028602107,1.0,0.0
0.015,4975.0,0.0,4995.909339830475,0.9560124928160045,1.0,0.0
0.02,4975.0,0.0,4996.343376096822,1.4546282270570539,1.0,0.0
0.025,4975.0,0.0,4996.768621903355,1.961548113484012,1.0,0.0
0.03,4975.0,0.0,4997.487314788066,2.4680823625853594,1.0,0.0
0.035,4975.0,0.0,4998.556906674508,1.7760403406829028,1.0,0.0
0.04,4975.0,0.0,4999.274071002081,3.0577111844871485,1.0,0.0
0.045,4975.0,0.0,5000.078279771648,3.3520568633392163,1.0,0.0
0.05,4975.0,0.0,5001.5083037484455,3.2729710088891277,1.0,0.0
0.055,4975.0,0.0,5002.408150986083,3.8337967838027405,1.0,0.0
0.06,4975.0,0.0,5004.194015732104,3.872620732229978,1.0,0.0
0.065,4975.0,0.0,5005.516456205475,4.328932046694858,1.0,0.0
0.07,4975.0,0.0,5008.562010760991,4.417845745081594,1.0,0.0
0.075,4975.0,0.0,5008.578668177576,4.781993399799281,1.0,0.0
0.08,4975.0,0.0,5010.046642589387,6.006046598694647,1.0,0.0
0.085,4975.0,0.0,5012.179455297158,6.3229988367538805,1.0,0.0
0.09,4975.0,0.0,5015.542913897685,5.913583648386848,1.0,0.0
0.095,4975.0,0.0,5016.696885037641,7.645466997029235,1.0,0.0
0.1,4975.0,0.0,5017.894636358758,7.228946204276715,1.0,0.0
