,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,5018.527664712117,1.842162177278927e-12
0.005,4975.0,0.0,5018.563338593462,0.35873540933433323
0.01,4975.0,0.0,5018.747715143889,0.5858905821464676
0.015,4975.0,0.0,5019.309729659268,0.8142120265799937
0.02,4975.0,0.0,5019.835831793631,1.2039466131549459
0.025,4975.0,0.0,5019.919264411641,1.4839187985719384
0.03,4975.0,0.0,5020.447506288371,2.560705103782276
0.035,4975.0,0.0,5021.052453320488,2.9005009525136787
0.04,4975.0,0.0,5022.190749263015,2.831827247840714
0.045,4975.0,0.0,5023.710649976846,3.277345762219968
0.05,4975.0,0.0,5024.74987871462,2.311609063641902
0.055,4975.0,0.0,5025.449245719353,3.6664576383616065
0.06,4975.0,0.0,5026.3364671459285,2.971328960970927
0.065,4975.0,0.0,5028.307606715041,4.032328282071201
0.07,4975.0,0.0,5029.364859823035,3.7085453506152692
0.075,4975.0,0.0,5031.793354124759,4.975654671516636
0.08,4975.0,0.0,5033.710979230185,5.409705730644682
0.085,4975.0,0.0,5035.467891464175,5.795822350101994
0.09,4975.0,0.0,5039.003043802274,5.389259871730543
0.095,4975.0,0.0,5037.841038073949,4.48573467528039
0.1,4975.0,0.0,5042.618996874282,5.189378886664859
