,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4960.089958967131,4.605405443197317e-12,1.0,0.0
0.005,4975.0,0.0,4960.143669516569,0.40647270124298646,1.0,0.0
0.01,4975.0,0.0,4960.337975291343,0.7434200204357454,1.0,0.0
0.015,4975.0,0.0,4960.796048887805,1.104354397329043,1.0,0.0
0.02,4975.0,0.0,4960.949462435672,1.1043140146770494,1.0,0.0
0.025,4975.0,0.0,4961.51004580936,1.7370764456696057,1.0,0.0
0.03,4975.0,0.0,4962.127295214658,1.6876367298598252,1.0,0.0
0.035,4975.0,0.0,4962.928213087644,2.7305807109563767,1.0,0.0
0.04,4975.0,0.0,4963.950076506276,2.7141103530987998,1.0,0.0
0.045,4975.0,0.0,4965.504175525571,2.5150270865267212,1.0,0.0
0.05,4975.0,0.0,4965.682148300875,3.8935317002793424,1.0,0.0
0.055,4975.0,0.0,4967.459319521788,2.901744904674498,1.0,0.0
0.06,4975.0,0.0,4968.851212268805,3.764554375299329,1.0,0.0
0.065,4975.0,0.0,4969.916660222692,3.8909316120304642,1.0,0.0
0.07,4975.0,0.0,4971.372711920095,4.523970457458748,1.0,0.0
0.075,4975.0,0.0,4973.192026065964,4.734844945938003,1.0,0.0
0.08,4975.0,0.0,4976.24586781205,4.479322565824063,1.0,0.0
0.085,4975.0,0.0,4977.453981606566,5.531981304651654,1.0,0.0
0.09,4975.0,0.0,4979.838822810228,5.733976191616477,1.0,0.0
0.095,4975.0,0.0,4982.109133682795,5.732859474436728,1.0,0.0
0.1,4975.0,0.0,4982.928520640747,6.077701600416404,1.0,0.0
