,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4946.114688814578,1.842162177278927e-12,1.0,0.0
0.005,4975.0,0.0,4946.169771668693,0.32849127126420946,1.0,0.0
0.01,4975.0,0.0,4946.365050253671,0.6184704399152953,1.0,0.0
0.015,4975.0,0.0,4947.141065677732,0.9376369715242222,1.0,0.0
0.02,4975.0,0.0,4946.824765759189,1.1786868032507438,1.0,0.0
0.025,4975.0,0.0,4947.655175163473,1.6864260513118847,1.0,0.0
0.03,4975.0,0.0,4948.580674333482,1.6712614400581167,1.0,0.0
0.035,4975.0,0.0,4949.268768879312,2.406601468202009,1.0,0.0
0.04,4975.0,0.0,4949.670252349065,3.5065794911125807,1.0,0.0
0.045,4975.0,0.0,4950.974356171374,2.8649952766132536,1.0,0.0
0.05,4975.0,0.0,4951.659540856624,3.9914999697921787,1.0,0.0
0.055,4975.0,0.0,4953.031604593903,4.073337414709426,1.0,0.0
0.06,4975.0,0.0,4954.306610258909,3.492964459440624,1.0,0.0
0.065,4975.0,0.0,4955.782813650364,5.153970464938208,1.0,0.0
0.07,4975.0,0.0,4959.119968981157,5.118387558197464,1.0,0.0
0.075,4975.0,0.0,4959.7972845174045,4.982062509229767,1.0,0.0
0.08,4975.0,0.0,4960.031255869697,6.284120702057782,1.0,0.0
0.085,4975.0,0.0,4964.189971353026,5.97689623784718,1.0,0.0
0.09,4975.0,0.0,4964.116071584441,7.811385264484755,1.0,0.0
0.095,4975.0,0.0,4968.779014746129,6.477489857030381,1.0,0.0
0.1,4975.0,0.0,4968.6371532363755,7.085656837691781,1.0,0.0
