,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4871.33942432457,0.0,1.0,0.0
0.005,4975.0,0.0,4871.343993765185,0.2979101160779268,1.0,0.0
0.01,4975.0,0.0,4871.621489285951,0.7333814093640145,1.0,0.0
0.015,4975.0,0.0,4871.522934858649,0.863383227727819,1.0,0.0
0.02,4975.0,0.0,4872.556822724041,1.1974942707846359,1.0,0.0
0.025,4975.0,0.0,4872.723478751608,1.8765696649323698,1.0,0.0
0.03,4975.0,0.0,4872.954003979468,2.805250710612598,1.0,0.0
0.035,4975.0,0.0,4873.613829880584,3.0120881617006754,1.0,0.0
0.04,4975.0,0.0,4874.767832313866,2.639805172793089,1.0,0.0
0.045,4975.0,0.0,4877.100200510939,4.054311855343599,1.0,0.0
0.05,4975.0,0.0,4878.51994485982,2.82425265460902,1.0,0.0
0.055,4975.0,0.0,4880.05296196649,2.594398079854409,1.0,0.0
0.06,4975.0,0.0,4880.0467706232685,3.13329763567985,1.0,0.0
0.065,4975.0,0.0,4881.357328616951,4.954813101832806,1.0,0.0
0.07,4975.0,0.0,4885.502575353996,3.560799956421971,1.0,0.0
0.075,4975.0,0.0,4886.4015818210155,7.409151313129919,1.0,0.0
0.08,4975.0,0.0,4888.152861342602,6.087467789426074,1.0,0.0
0.085,4975.0,0.0,4890.239513813802,5.139537594847208,1.0,0.0
0.09,4975.0,0.0,4893.153369627515,5.291591989674551,1.0,0.0
0.095,4975.0,0.0,4893.942791251707,7.512673495554726,1.0,0.0
0.1,4975.0,0.0,4896.673997345179,6.1811695465105485,1.0,0.0
