,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2983.2375,1.966832348518675,4968.613843050925,14.895863277044915,1.0625,0.12338702919820614
0.005,2984.48125,2.0281571621447325,4964.425696694416,12.767811533710208,1.05,0.10127393670836665
0.01,2983.5,2.7532032625885443,4968.362372994724,12.511264505239252,1.0375,0.10666866985298508
0.015,2983.94375,2.728933000370808,4964.849075132068,12.783454189937624,1.06875,0.11305064669407568
0.02,2984.0875,1.9859684068032182,4964.9686273839625,11.410420762281403,1.08125,0.1430830402607395
0.025,2984.3625,2.3072836176568527,4964.693163641337,13.92268980149899,1.1125,0.1957071333684137
0.03,2984.2875,2.27271299529315,4964.060097767515,12.175030210954805,1.0875,0.13337339141845922
0.035,2984.16875,2.5206757208620854,4966.249751629681,12.584183650490445,1.0875,0.17495420646264653
0.04,2983.65,2.2580340893613524,4969.999362713009,15.816741618976616,1.05625,0.11992919919899751
0.045,2983.8125,2.503683184266629,4972.83065107857,13.163184590078343,1.0625,0.10963225241337865
0.05,2983.23125,2.4989661323773946,4970.472656414955,14.220710347751542,1.06875,0.13853052056570472
0.055,2983.725,3.3063652674880446,4970.324390713611,13.670894845327767,1.075,0.12909944487358055
0.06,2985.14375,2.515902944909666,4974.29623828228,12.682597431193715,1.10625,0.15899826639919287
0.065,2983.5625,4.361379898080952,4972.647219567335,11.984011060244438,1.125,0.14978617237881953
0.07,2983.75,2.9368350311176825,4976.236520917973,12.2147569333279,1.075,0.15191090506254998
0.075,2983.86875,2.2238418910548163,4974.6927123839005,16.19766781792097,1.10625,0.16877670728828942
0.08,2983.28125,3.1704704718417602,4982.352420390422,13.244568006699057,1.1,0.17722938923964165
0.085,2983.025,3.2229147502190454,4981.795069684023,12.943448549235725,1.06875,0.11305064669407568
0.09,2983.44375,4.197254711759176,4981.821428757852,13.738546858079388,1.125,0.22645540682891915
0.095,2983.25,2.7204119220517002,4984.837559383863,14.140841269352341,1.09375,0.1464045589173878
0.1,2982.74375,3.858260992288546,4987.076004421852,12.67487385021772,1.0625,0.14708710135363803
