,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,4014.1249711893347,18.87824710181219
0.005,2985.0,0.0,4011.095707758136,19.033424759871917
0.01,2985.0,0.0,4012.782457526299,16.03841778561207
0.015,2985.0,0.0,4006.076999744984,17.952087153772222
0.02,2985.0,0.0,4007.7106719382004,23.315082259255067
0.025,2985.0,0.0,4010.4589631672147,23.892909275123536
0.03,2985.0,0.0,4007.6090558053766,22.750078163984163
0.035,2985.0,0.0,4013.009046238166,15.64641961648997
0.04,2985.0,0.0,4009.9536662259115,19.62853593710487
0.045,2985.0,0.0,4009.735952291159,19.61210818034432
0.05,2985.0,0.0,4016.5824872280573,19.963327735735866
0.055,2985.0,0.0,4013.0885836444054,17.588367467804847
0.06,2985.0,0.0,4017.9088441727167,19.84951295020856
0.065,2985.0,0.0,4011.2099914884225,21.839362870035252
0.07,2985.0,0.0,4016.493144562647,20.178997561010014
0.075,2985.0,0.0,4011.4872430000783,20.89746818930607
0.08,2985.0,0.0,4015.6493337263373,21.880837823852673
0.085,2985.0,0.0,4016.53919906398,22.17943162371093
0.09,2985.0,0.0,4019.1335853100513,21.85682912103734
0.095,2985.0,0.0,4016.621235184716,20.105046567269117
0.1,2985.0,0.0,4015.2444181734827,22.018095139678568
