,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2982.625,5.678061695278118,4944.902070001547,20.6857020429933,1.1,0.23204774044612855
0.005,2981.85,6.343985643596134,4951.034960600022,22.55010411682293,1.0875,0.2232481659269424
0.01,2983.15,4.716582856915995,4942.111762555738,16.952735347108685,1.0875,0.1924038221273963
0.015,2982.725,4.9132865391084835,4949.806779875285,15.991564049112366,1.0875,0.22324816592694235
0.02,2982.5375,5.6117864745459975,4946.131327285679,18.718068493930403,1.025,0.11036071393157611
0.025,2982.6875,6.448700425627413,4949.846563474244,19.16298757988674,1.1375,0.2770610411314093
0.03,2982.6875,5.026452462619572,4949.018880711937,15.108794557444998,1.0875,0.22324816592694233
0.035,2981.45,7.087185980923963,4950.305739822121,15.616332675723042,1.125,0.24677405839641228
0.04,2983.275,5.002499375312305,4951.554978495696,16.32156713499852,1.0375,0.13337339141845928
0.045,2982.05,5.736522666885605,4950.377873150222,16.705702506036186,1.05,0.15191090506255
0.05,2982.0,6.109051712050964,4951.795872237248,19.075361679315215,1.1125,0.239858398397995
0.055,2981.3,7.288733842420167,4953.578782928943,18.256078574339636,1.0375,0.13337339141845922
0.06,2980.9875,6.753429802890092,4955.666099312313,21.704009933128816,1.125,0.24677405839641228
0.065,2982.225,5.974250301641759,4954.482042959366,18.646736494551146,1.075,0.21333733970597016
0.07,2983.2875,5.067350873167837,4956.900995175407,16.383702489855484,1.0875,0.1924038221273963
0.075,2981.0375,6.584156878057491,4952.884573829744,21.146361092301404,1.075,0.18081014266989473
0.08,2980.5125,9.465516023426494,4964.346938159372,17.078075910975084,1.125,0.24677405839641228
0.085,2982.2,7.096225070867629,4962.331727868412,14.198594292124668,1.1,0.2025478734167333
0.09,2980.575,6.880434914697228,4961.582649050312,22.8799708880659,1.075,0.21333733970597016
0.095,2981.4375,6.629564223602619,4965.897118690065,15.178256784037119,1.0875,0.22324816592694227
0.1,2980.225,7.7052679282523195,4974.715512671226,17.804577205130077,1.125,0.24677405839641228
