,count,count,size,size
,mean,std,mean,std
0.0,2583.25,19.54711599161737,4995.417912284883,42.641453683998805
0.005,2586.475,22.2076303588169,4984.849533723983,33.22105902785171
0.01,2583.6,24.11276925252761,4996.82697483372,39.40681495903325
0.015,2583.5,20.61241846246565,4991.4711246734205,45.46464545507291
0.02,2586.875,20.920101362699967,5000.961129138866,37.51079660098597
0.025,2586.325,19.909265334357425,4996.168603284645,39.69509241747986
0.03,2584.45,17.563000152564314,4988.731272249434,36.92938891883243
0.035,2586.925,20.804816380237163,4985.162617961093,32.78611026890027
0.04,2588.125,20.215743420692746,4995.970480179227,36.099744804329454
0.045,2590.25,22.304133226251114,4988.163283426574,37.14119410441091
0.05,2585.7,21.3915871313935,4998.605647775721,40.82890192135006
0.055,2585.15,21.99947551822368,4995.036211820605,41.55992764397706
0.06,2586.025,14.673344924796499,5006.012974342908,33.63605161959287
0.065,2583.65,22.035577293700896,5017.461039227393,45.27213319669067
0.07,2582.575,22.01268573648689,4992.204869352104,33.01994947161748
0.075,2586.875,19.204950617096838,5009.593452619292,34.47908758143212
0.08,2586.825,23.543617459450086,5004.905753280722,35.20085760918169
0.085,2586.425,21.104000714410674,5011.9272298687065,39.49540314829959
0.09,2584.175,21.12585910861196,5005.477207318219,34.439972288766164
0.095,2592.95,23.097285887840062,5012.682372843321,36.69179419499475
0.1,2586.675,21.994623468894886,5014.967313651321,32.22882813675858
