,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,4427.439039709087,1.842162177278927e-12
0.005,2985.0,0.0,4427.05630462367,1.9411468486040637
0.01,2985.0,0.0,4426.639632190321,1.585093048483145
0.015,2985.0,0.0,4426.557690395861,1.712170289877715
0.02,2985.0,0.0,4426.462728978145,2.8754216178935783
0.025,2985.0,0.0,4418.83317119862,46.60654748435706
0.03,2985.0,0.0,4427.157814778648,3.3528618302727877
0.035,2985.0,0.0,4420.653385564047,45.016929228803434
0.04,2985.0,0.0,4428.7038553068505,3.009417913903051
0.045,2985.0,0.0,4428.598195654461,3.86234378317189
0.05,2985.0,0.0,4429.874701516239,3.719476698560145
0.055,2985.0,0.0,4431.947110259697,5.710177775653082
0.06,2985.0,0.0,4431.6948074949105,4.344633260134389
0.065,2985.0,0.0,4431.25605048075,5.0236016604716145
0.07,2985.0,0.0,4433.437066172871,5.873853215994719
0.075,2985.0,0.0,4435.2041119697615,5.160204008182877
0.08,2985.0,0.0,4435.610239899581,4.705114685740974
0.085,2985.0,0.0,4436.061183489875,5.714794168600443
0.09,2985.0,0.0,4437.557008303529,5.976225820787511
0.095,2985.0,0.0,4440.3500263923415,5.782150094988206
0.1,2985.0,0.0,4442.941312531148,5.751532291430658
