,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2983.316666666667,4.228108393217402,4876.5888368595,16.084114773629235,1.0666666666666667,0.13679711361135383
0.005,2982.116666666667,4.172136760246344,4870.675276236973,14.457725422542824,1.1666666666666665,0.2294157338705617
0.01,2983.0166666666673,2.8643299329707284,4869.839375664366,11.895207389891201,1.0833333333333333,0.14808721943977307
0.015,2984.1333333333328,4.672177197632951,4870.646962592117,15.864752837886183,1.0833333333333333,0.14808721943977304
0.02,2983.083333333333,4.940434670840441,4870.90984836368,21.461623623632942,1.0999999999999999,0.1567207819938757
0.025,2981.733333333333,3.891210668652692,4874.4753741147815,14.940209184671405,1.0999999999999999,0.19041352352582647
0.03,2983.3666666666663,4.239745109849372,4867.315015777805,11.595318202063027,1.0833333333333333,0.14808721943977307
0.035,2984.9666666666667,4.554927927097475,4873.961177161376,13.244171461542008,1.1333333333333333,0.19941434720537293
0.04,2982.7333333333336,2.741494022186512,4876.103437448381,18.938190810586462,1.1,0.19041352352582644
0.045,2983.333333333333,4.592136681137139,4878.885788245401,13.000893124742893,1.05,0.12211584951084105
0.05,2982.0666666666666,2.8604992816553314,4877.415488870399,10.858095881180871,1.0833333333333333,0.14808721943977304
0.055,2984.866666666667,2.833384932450655,4886.24515748482,13.985291970932593,1.0666666666666667,0.13679711361135385
0.06,2982.55,3.466253349179994,4879.729493521752,16.87375527473447,1.1,0.21898222844392878
0.065,2982.0333333333338,3.778826823730152,4883.086310419774,17.0474596115058,1.0833333333333335,0.18337320140672692
0.07,2983.6833333333334,3.508510955206931,4885.070702950157,15.188696761911707,1.0833333333333333,0.18337320140672694
0.075,2983.5666666666666,4.005989667532175,4888.436034041457,13.198777051538343,1.0833333333333333,0.14808721943977307
0.08,2982.6833333333334,3.1147169997134636,4893.0006095908775,16.948989469282136,1.0333333333333332,0.1025978352085154
0.085,2983.3999999999996,2.860499281655392,4889.264104179977,15.827953103257128,1.1166666666666667,0.22360679774997902
0.09,2983.4333333333334,3.3805428817630285,4899.229727732453,13.840418670812506,1.1166666666666667,0.16312016164319762
0.095,2983.3333333333335,3.5143814808558282,4892.731014841426,15.662418291044036,1.0833333333333333,0.14808721943977307
0.1,2984.4333333333334,2.430555973266429,4892.064627415028,17.290378539704577,1.0666666666666667,0.13679711361135383
