,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2983.85,3.3649779974134937,5103.347073825013,17.08386368647335,1.025,0.11036071393157611
0.005,2983.625,3.882488628279283,5106.120016814724,20.728386311078317,1.1,0.2025478734167333
0.01,2984.5,3.6951111152232152,5100.998521210376,18.95492114276714,1.125,0.24677405839641228
0.015,2983.175,6.087555612340092,5107.304689618746,22.100149294288407,1.1,0.28193470784417357
0.02,2984.125,3.9625652142170575,5104.372695571788,20.74632156413933,1.1,0.2581988897471612
0.025,2984.1875,3.245682536571488,5104.84265658691,18.429417599085813,1.025,0.1103607139315761
0.03,2984.225,3.5408784945011202,5109.5870526033505,20.97127564118634,1.1375,0.2528681626704075
0.035,2983.3,3.2360152768172874,5103.684042513378,15.973437230785736,1.125,0.2192645048267573
0.04,2984.3625,3.135789067670699,5101.817672533864,16.934736275174917,1.125,0.29417420270727607
0.045,2985.1125,2.872253426073288,5108.560085398902,18.147069698537976,1.0875,0.22324816592694227
0.05,2983.9,4.236895331641089,5111.57669986924,20.727161329004357,1.1125,0.2114510308831302
0.055,2984.1125,2.8453459525589477,5108.666945208131,19.829942033947106,1.0875,0.2232481659269423
0.06,2983.625,3.7068024786039806,5108.68683871308,18.124156605231196,1.0875,0.19240382212739632
0.065,2984.7625,3.2045390484156226,5114.468745687326,21.34321054112416,1.175,0.26674678283691855
0.07,2983.1875,4.650182654256574,5117.439118466937,19.93475253894763,1.1125,0.2114510308831302
0.075,2983.5375,4.188487732724007,5114.626240104882,22.726438358110666,1.1,0.2320477404461286
0.08,2984.7625,3.4399379466675075,5122.328801308885,22.297487050253498,1.075,0.18081014266989473
0.085,2983.4875,4.274983130870901,5118.323975328497,21.9537550843706,1.075,0.18081014266989473
0.09,2984.525,3.212455726523215,5126.898055379446,24.166745202453246,1.05,0.15191090506255012
0.095,2984.75,3.644454867610694,5123.267179467176,16.910788556461448,1.1125,0.239858398397995
0.1,2984.0625,5.366309312835559,5127.413452053746,19.164939459323257,1.0375,0.13337339141845928
