count,count,size,size
mean,std,mean,std
2740.0,0.0,1422.985028463319,6.998414065163757e-13
2741.3,0.7326950970650467,1424.3091057873405,0.789661153781067
2748.35,3.065512750104398,1432.8579632360081,3.807401038007737
2754.7,3.908156113888788,1440.181695867471,4.619217172337961
2761.6,3.789181275268064,1448.4214806784282,4.922502086886227
2767.55,4.236122854935308,1455.4710427427995,5.329442067644103
2774.35,5.25432152964035,1463.6263550860824,6.639540531935325
2780.5,5.062763963228823,1470.517184910395,6.388924258752417
2785.4,5.3841873745450695,1475.3865368185664,7.036917344344687
2791.9,4.745080555025828,1482.4905817103206,6.86406228874814
2798.25,5.5143353848711545,1490.5307942966879,7.926752408811168
2803.25,5.542894930496727,1496.0485295436492,8.671711415637224
2809.1,5.618578205616754,1502.481585631165,8.776198566372635
2814.1,6.463663618136472,1507.9520219220042,9.787699315160564
2820.75,6.624317243865093,1515.176743683175,10.006582020115973
2827.4,7.250408336958104,1522.570782344123,10.026435403165127
2833.15,6.192312721601298,1528.8832862092434,8.854921265210173
2839.4,6.475866127805853,1536.6340902273635,9.042153554976714
2845.0,7.813618341008689,1542.4920022394576,10.026071179475878
2850.65,7.6452599694189605,1548.712624469304,9.901121103308324
2856.9,6.912231721262032,1556.0417874519549,10.066043476404001
2862.9,8.245572974888436,1562.5519058092495,10.917005476096614
2869.2,8.166684568544648,1568.9662642972282,10.059892959068218
2874.35,8.16458978245628,1574.5981791014233,10.081714503790684
2879.25,8.289974922189229,1579.8461253527555,10.064373950024573
2885.1,8.116908926821576,1586.923546129035,10.271948298372141
2890.75,7.614909198753663,1593.2230556620937,10.440376285220996
2896.6,7.264912068870556,1599.8499707160863,9.763866993542278
2902.9,7.254036988572567,1606.3204693521507,9.890044368308397
2908.05,7.639750615935329,1612.2784314713367,10.075391133280341
2913.65,7.665884780877169,1617.9598770846883,9.698201462688143
2919.1,8.632252862010255,1624.1761387384588,10.27764087954494
2924.3,9.454043969033625,1629.663651010223,10.833564356433303
2929.9,10.537651790752905,1636.1197663071096,12.159049439994426
2934.3,10.800097465447148,1641.2585188055014,12.749030362620525
2939.4,11.03773432128933,1646.9380451151094,13.24511417640415
2943.95,11.686587003461435,1652.165019382671,13.862231961362873
2949.4,11.9578206076279,1658.535947436003,14.028593417695914
2954.05,12.2408935002397,1664.252626392404,13.607461526884594
2959.85,12.558389940383952,1670.7449307933373,14.099212471435713
2963.95,12.171904664344638,1675.0761727087604,13.231257792579473
2969.1,12.186705439686486,1680.8199227140744,13.12648692060995
2974.25,12.242613240128449,1686.6262182611567,13.139132081690189
2979.5,12.407552878027667,1692.4099399102422,14.081937951824688
2983.85,11.89991154323603,1696.824196222617,13.593238705110393
2988.15,12.444719869550255,1701.406024136079,14.53817259146245
2993.3,12.187569163096601,1706.7375718007825,15.33581639610882
2997.8,12.66823628317359,1711.4167814090438,15.645073966612486
3002.65,13.87642832856837,1716.3371472388542,16.73207229768969
3007.7,13.475513856035715,1721.8115274539741,16.18980507447203
3012.35,13.49181038142847,1727.0247336246182,16.8461118595604
3018.1,14.494645109215517,1733.1872128295013,17.839632450412815
3022.9,14.757335374938833,1738.5266578122712,17.437628343665814
3027.65,15.318633304436448,1743.629891445566,18.49612934821411
3033.7,15.45826299222659,1750.520947535809,19.169819355196374
3038.9,15.960147737081686,1756.359087064898,20.136851587966998
3043.5,15.665920101659493,1761.264553752589,19.365741679273977
3048.05,15.608617727666376,1766.6662729526918,19.233613137534377
3053.1,14.51278927813599,1772.0741079775576,18.214941441334304
3058.85,13.448830902036763,1778.129982473188,16.999601629086467
3063.5,13.728571819767938,1783.321250881242,17.303971296363333
3068.45,13.612977554331634,1788.5109911690229,17.145602043074263
3072.95,14.14390328021229,1793.2012334099477,17.313665558341956
3076.8,14.387860380049199,1796.9955275585112,17.456833553339145
3081.75,14.454556739184905,1802.3968581423746,17.97859965540526
3085.65,14.309639739479264,1807.0656578056319,17.633846449040842
3090.55,15.74960316960399,1811.7865261730421,19.357404719729757
3096.05,16.05410260731866,1817.7295841242121,19.712435349968494
3100.75,16.90803297096881,1822.8639747307584,20.39529068452209
3105.45,17.44608235317271,1828.0976011133152,20.88626079468458
3110.15,18.099941843465743,1832.9720572882434,21.989826489787507
3114.25,18.430166918169217,1837.8145153265336,21.32501961765968
3118.55,18.371817662129303,1842.4136803649021,21.33772476523728
3123.35,18.468394054366733,1847.4189725279782,21.154421380955768
3127.95,18.855335696044403,1852.162416605861,21.429376345706793
3132.45,19.244889957432445,1856.966510656092,22.282214787786554
3137.4,19.858446433113595,1861.996460072364,22.93776745947775
3142.8,19.98315079734609,1867.4594096952874,23.567342624891943
3147.25,19.584835701983415,1872.419082509657,22.725018223303312
3151.95,19.266756206918746,1877.2824956518994,22.314392173171033
3156.65,18.99383556509017,1882.0848131424864,22.609400690753326
3161.75,18.475802097822296,1886.980458317887,21.677377262565066
3166.45,17.96333986059854,1892.1720689194644,20.56550238155648
3171.05,18.074334813413422,1897.2267560727978,20.385157868204256
3175.4,18.633303518163384,1902.1374254480731,20.59616517967802
3180.35,17.91287393556877,1906.9335223738406,19.57327680905175
3184.55,18.41188117550873,1911.6731596474576,19.12554064050236
3189.25,17.917574436407694,1916.8494073390768,18.08827448817349
3193.35,17.496691416559756,1921.0111637290252,18.03399744198856
3196.5,16.816345431877004,1923.8870940433796,17.24583916682231
3200.85,16.623619847737896,1928.1062162330159,17.8263350363469
3205.75,17.398956411535902,1933.3876992953603,18.33524607336324
3210.5,16.605325715121133,1938.7833308540055,17.32885628953553
3215.95,16.259329305776554,1944.6636852337892,16.65074682893233
3220.55,15.872767145085488,1949.5880379361533,15.863102007665066
3224.6,16.64300074157934,1954.1403415849825,16.236545994419828
3228.25,16.892461725808193,1957.979055729894,16.963194285461892
3232.55,17.058644976112628,1962.6486364327634,17.413269972700604
3237.1,17.109246499757774,1967.6875903645619,17.43942639186527
3240.8,17.33144389162141,1971.6844204208028,18.046821579343497
3245.1,17.274562984799047,1976.1381170415875,18.12600287844762
3248.75,17.323166721565602,1979.9293537152723,18.26988592818233
3252.3,17.832849640923616,1983.7086349071665,18.97756308754712
3256.3,17.773723953012624,1988.3536446732785,19.029616539853574
3260.8,17.905012529574243,1993.1064888133265,19.425057393658722
3264.3,17.517209583119893,1996.907230378692,19.533834275651547
3267.75,17.513528605353244,2000.685183787406,19.898430646762087
3271.25,17.77009611086765,2004.5202983971933,20.314977420413896
3275.85,17.883467813951288,2009.5086203729522,20.448151552320667
3278.75,17.832185567261888,2012.7264207977012,20.23099599085876
3282.95,17.09254993141441,2016.9772606608942,19.54264587272121
3287.55,17.515331629896796,2022.228648413374,20.89510444941507
3291.8,17.33751636435307,2026.8118791594086,20.640365524094964
3294.65,17.679232538713176,2029.681989499108,20.34158233453109
3299.0,18.25261336731927,2034.3007643091864,21.107824106678628
3302.55,18.89158821441855,2037.9683860566504,21.639062555011037
3306.1,18.72768847961418,2041.5958364890107,21.770512664495886
3310.85,19.21149601013332,2046.6405969968164,22.564446850318923
3314.3,19.31484294253352,2050.3331228917496,23.046538345350825
3318.7,19.05973987782956,2055.1260920768136,23.018398112668393
3322.55,18.571270965207468,2059.2137470181833,22.317365569664382
3326.4,18.785212549404804,2063.3926225139294,22.55990317664883
3330.1,18.312779546995102,2067.9960206947476,21.90978715236796
3333.55,17.346241819574576,2071.9241466150743,20.707015353439527
3337.2,16.984822946569558,2076.390476681715,20.02060115127686
