,count,count,size,size
,mean,std,mean,std
0.0,2481.0,0.0,1222.7001511510816,6.908108164795976e-13
0.005,2485.175,2.6879360111431225,1226.8865096448753,2.7408549926727166
0.01,2483.125,3.9431049850437567,1224.721806516695,3.9309355002758575
0.015,2484.025,4.11057111260648,1225.6124277261438,4.333088609056283
0.02,2482.475,4.391060265631783,1224.3767543304966,4.375113863174327
0.025,2481.8,6.14441585131135,1223.536342625453,6.376849267079345
0.03,2481.125,6.951065219972238,1223.4166226820587,6.994324638051197
0.035,2484.25,7.088271280332726,1226.1673987279214,7.253439973518593
0.04,2480.3,6.389895870103773,1222.064507391611,6.647241015242041
0.045,2478.825,9.240067432321373,1221.1308744970786,9.977386337722345
0.05,2480.05,7.692653838365737,1222.1787482723182,7.857625219480019
0.055,2479.225,10.169051842950518,1221.1549473250282,10.068999693685052
0.06,2479.85,9.651756848181074,1220.5551412295645,9.9164815671799
0.065,2479.275,9.026989446185167,1221.747365833828,8.778225273609799
0.07,2477.375,8.387070329855874,1218.2168207908858,8.218767265234673
0.075,2476.75,10.03263904233807,1218.8591267776872,11.255862751747927
0.08,2477.15,10.20444850203916,1218.6135394862424,10.05330183311516
0.085,2480.1,10.295132033623632,1221.5037149504956,10.519596459587428
0.09,2480.625,8.977714574119572,1223.0473638850901,9.354624348313077
0.095,2478.5,12.046916830799702,1221.2212531182754,13.183375612540651
0.1,2477.9,8.717209621762201,1219.460106386723,10.011068838022275
