,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1245.8400557235793,4.605405443197317e-13,14.0,0.0
0.005,2487.0,0.0,1245.8337485550278,0.2560880103300832,13.75,0.7424837043882184
0.01,2487.0,0.0,1245.7986668382844,0.4820036044321976,13.55,0.8149248824907512
0.015,2487.0,0.0,1245.8497727426154,0.6840136606065595,13.6,0.8412444993533733
0.02,2487.0,0.0,1245.8044864796889,1.0213707181451672,13.725,0.8161039400870702
0.025,2487.0,0.0,1246.0853058317039,1.1175516288680636,13.85,1.0265700920278917
0.03,2487.0,0.0,1245.9167385453889,1.6731800142015112,13.9,1.1502508087703844
0.035,2487.0,0.0,1246.1907075942763,1.574724710395346,13.95,0.8458041235325211
0.04,2487.0,0.0,1246.5553169189902,1.9782116129925655,14.525,0.9867714774546074
0.045,2487.0,0.0,1246.3150321772234,1.8057184701525917,14.1,1.1502508087703844
0.05,2487.0,0.0,1246.232665104315,2.2956693580020153,14.175,1.0833826418758743
0.055,2487.0,0.0,1247.5149146422477,2.565677594039394,14.225,0.973692417078886
0.06,2487.0,0.0,1246.4740767554147,2.899586289729955,14.325,1.3660254906207425
0.065,2487.0,0.0,1246.2905253434276,2.837522919501854,14.5,1.1766968108291043
0.07,2487.0,0.0,1246.9556440530946,2.8538631423741347,14.75,1.2351684199496948
0.075,2487.0,0.0,1245.8947051347145,3.4248706989003077,14.475,1.4320059446947229
0.08,2487.0,0.0,1246.9914603316097,3.3649180747737026,14.6,1.3165611772087666
0.085,2487.0,0.0,1246.1354940640351,4.291618792067466,15.1,1.7802333468483196
0.09,2487.0,0.0,1245.8164867271946,4.225668938314242,15.15,1.5450499950420655
0.095,2487.0,0.0,1247.2825119850772,4.9384182908468475,14.55,1.6322078801741409
0.1,2487.0,0.0,1247.2352075076124,5.8705854161580495,14.975,1.640629960309962
