,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1234.1438193296133,4.665609376775837e-13,11.0,0.0
0.005,2487.0,0.0,1234.1113580807887,0.29177640811068445,10.7,0.5712405705774796
0.01,2487.0,0.0,1234.299797213929,0.4305279718710835,10.1,0.7880689256524123
0.015,2487.0,0.0,1234.1042625189561,0.7479415905643051,10.2,0.8335087534664907
0.02,2487.0,0.0,1233.960921391646,1.024204277614726,9.75,1.118033988749895
0.025,2487.0,0.0,1234.0644281243733,1.3371575412768035,9.5,1.1920791213585393
0.03,2487.0,0.0,1234.4288259085545,1.407416611001758,9.95,1.09904264559757
0.035,2487.0,0.0,1233.477594882683,1.6754647065060941,10.05,1.3562719801759993
0.04,2487.0,0.0,1234.0781256302505,1.7411696661466023,10.5,1.1470786693528088
0.045,2487.0,0.0,1234.2215147608035,2.341423172594552,10.2,1.399247918291146
0.05,2487.0,0.0,1233.4687620351522,2.0602116456751935,10.05,1.394538218230416
0.055,2487.0,0.0,1233.627257943357,2.7638090124456625,10.35,1.2680278927697548
0.06,2487.0,0.0,1233.7473085784713,3.370712325000309,9.65,1.2258187382102494
0.065,2487.0,0.0,1234.9920658712474,3.413611806675312,9.95,1.4680814547887786
0.07,2487.0,0.0,1232.6579051611347,3.706707481912158,9.8,1.399247918291146
0.075,2487.0,0.0,1233.3467707311954,3.5919185019827107,9.65,1.089422831256605
0.08,2487.0,0.0,1232.8898164806835,3.254598329122447,9.9,1.7137217117324384
0.085,2487.0,0.0,1233.0621055277477,2.996004240365024,9.45,1.394538218230416
0.09,2487.0,0.0,1233.1985053992562,3.8452379362398377,9.6,1.465390194130093
0.095,2487.0,0.0,1234.8933256919415,5.827095569581905,9.55,1.2763022245616644
0.1,2487.0,0.0,1232.5350766993984,4.014403916888226,9.85,1.1367080817685318
