,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1205.1804377665555,1.1513513607993293e-12,12.0,0.0
0.005,2487.0,0.0,1205.267900819184,0.23219125252391826,12.0,0.0
0.01,2487.0,0.0,1205.130168481122,0.49807990402870966,12.0,0.0
0.015,2487.0,0.0,1205.057843659639,0.7383817459513158,12.0,0.0
0.02,2487.0,0.0,1205.1544450399883,0.8691847072194806,12.0,0.0
0.025,2487.0,0.0,1205.343638434849,1.3001739987167626,12.0,0.0
0.03,2487.0,0.0,1205.6483611751096,1.1584675369543325,11.975,0.1581138830084189
0.035,2487.0,0.0,1205.4454724432758,1.4294868754320535,11.95,0.31622776601683794
0.04,2487.0,0.0,1205.8985992264302,2.2807065156396753,12.0,0.3922322702763681
0.045,2487.0,0.0,1206.1472562581307,2.04676886728653,12.025,0.4797167967959898
0.05,2487.0,0.0,1206.5789029551574,2.4640780012262375,11.925,0.6938373414643061
0.055,2487.0,0.0,1205.9313262898468,2.9437923258594734,11.9,0.4414428557263044
0.06,2487.0,0.0,1206.635349168718,2.1764957949179657,12.05,0.503831473655779
0.065,2487.0,0.0,1206.7372763543838,2.684122461562181,12.125,0.7574417130828938
0.07,2487.0,0.0,1206.6097669132112,2.8147588459737563,11.8,0.6076436202501998
0.075,2487.0,0.0,1205.9245774187477,3.7092489230788486,12.2,0.7909747313543115
0.08,2487.0,0.0,1205.8302282278742,3.9635077386299042,12.3,0.8828857114526087
0.085,2487.0,0.0,1207.8594672574545,4.065395821740147,11.875,0.6479751498875516
0.09,2487.0,0.0,1208.0702261368228,3.9651197750560643,12.075,0.9167249398727051
0.095,2487.0,0.0,1207.7000027552251,3.949440311813088,12.225,0.9195177108206347
0.1,2487.0,0.0,1208.5315250025,4.6954039863675385,12.225,1.1872722453655624
