,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1242.3159490099106,4.605405443197317e-13,8.0,0.0
0.005,2487.0,0.0,1242.2970061768126,0.23108277321268006,8.0,0.0
0.01,2487.0,0.0,1242.2407538093553,0.5289899636280956,8.0,0.22645540682891915
0.015,2487.0,0.0,1242.1544840476665,0.7700254844918125,7.95,0.31622776601683794
0.02,2487.0,0.0,1242.2200506438483,0.9609124704530515,7.95,0.5523841101337047
0.025,2487.0,0.0,1241.91303959718,1.222410439885582,7.9,0.6324555320336758
0.03,2487.0,0.0,1242.216256722695,1.4488137153137441,8.025,0.6196566460342039
0.035,2487.0,0.0,1242.1746391788452,1.9567283765114014,7.9,0.8711913446392588
0.04,2487.0,0.0,1242.6777584695544,2.1222546325166,7.925,0.7641821503897867
0.045,2487.0,0.0,1242.0479230327026,2.2516810081818988,8.1,0.9001424388708772
0.05,2487.0,0.0,1242.2210699921245,2.498356423486671,8.25,0.8086075400626399
0.055,2487.0,0.0,1243.6402457525776,2.5819958548207316,8.3,0.8828857114526087
0.06,2487.0,0.0,1242.2782912599846,2.568090528347797,8.075,0.8589647913741939
0.065,2487.0,0.0,1242.448357805152,3.1009091886459688,8.1,0.9001424388708773
0.07,2487.0,0.0,1242.5522598685582,3.7001419401877076,8.55,1.1756067718634844
0.075,2487.0,0.0,1242.8464519475851,3.251684035239382,8.325,1.1410184384676156
0.08,2487.0,0.0,1243.2236921763465,4.039163888583941,8.525,1.1764243957749088
0.085,2487.0,0.0,1242.422325277236,4.75665055359843,8.45,1.551674033968574
0.09,2487.0,0.0,1241.8935986726542,4.242270340127467,8.675,1.3660254906207423
0.095,2487.0,0.0,1243.0232068987098,4.3866794658112,8.75,1.214231845389905
0.1,2487.0,0.0,1243.1542655771334,4.940107423400081,8.625,1.21291131009396
