,count,count,size,size
,mean,std,mean,std
0.0,2487.0,0.0,1224.170901849483,4.605405443197317e-13
0.005,2487.0,0.0,1224.2449942693297,0.23569037244597035
0.01,2487.0,0.0,1224.2122884255684,0.4624242289358014
0.015,2487.0,0.0,1224.3570319246264,0.7808188157362228
0.02,2487.0,0.0,1224.3691353657127,1.1535513106005557
0.025,2487.0,0.0,1223.9162526123757,1.0552093082331264
0.03,2487.0,0.0,1224.1369902033387,1.4960495851795912
0.035,2487.0,0.0,1224.2437410290502,1.7125965927139741
0.04,2487.0,0.0,1223.7716338347225,1.6463594896776215
0.045,2487.0,0.0,1224.6865534469885,2.3582145813087627
0.05,2487.0,0.0,1223.6522307097557,2.4181784226636664
0.055,2487.0,0.0,1224.130016639761,2.2398345529702564
0.06,2487.0,0.0,1223.895517745584,3.0593136366864693
0.065,2487.0,0.0,1223.9055691088142,2.9342538414072963
0.07,2487.0,0.0,1224.474709919356,2.8965292361363937
0.075,2487.0,0.0,1224.4136036000689,4.075554022135167
0.08,2487.0,0.0,1224.5447865498184,4.081269257088527
0.085,2487.0,0.0,1225.0497002323764,3.6205521647701686
0.09,2487.0,0.0,1224.3335375658646,3.740227079592425
0.095,2487.0,0.0,1224.4507074122273,4.158682193447565
0.1,2487.0,0.0,1225.4591040757564,4.837998463732306
