,count,count,size,size
,mean,std,mean,std
0.0,2536.0,0.0,1243.0382516712511,4.605405443197317e-13
0.005,2536.25,2.4781092875467863,1243.2935764027377,2.462824096515894
0.01,2534.85,4.382658132651041,1241.8778938858954,4.285643017512378
0.015,2536.225,4.665682130577451,1243.3325915267658,4.983069677908432
0.02,2536.65,5.025830713322362,1244.014987882872,5.116471095690392
0.025,2537.55,6.36879411360883,1244.9466047331225,6.475767109647388
0.03,2541.45,4.924819403170655,1248.2818002549586,5.092015546555921
0.035,2539.2,6.63015643548283,1246.7312817525278,6.470685504753903
0.04,2540.825,6.690550167098485,1248.5722003692103,6.972201551034349
0.045,2542.35,9.569047322835575,1249.0920622286492,9.629447641739686
0.05,2544.2,7.8223873331447615,1252.0517139597791,7.722401773949291
0.055,2543.975,9.74939182850095,1251.3172099875587,9.82235045116771
0.06,2545.225,8.47466057107137,1253.161938632948,8.159117417386865
0.065,2543.4,9.763353774348078,1251.752861142886,9.123037605801315
0.07,2544.1,8.292103132437171,1252.1591847224406,8.404827218355544
0.075,2544.575,10.52198552969825,1252.640494202596,9.912565044913318
0.08,2542.575,10.165016679896006,1250.4071193128784,10.433983642672654
0.085,2544.475,11.403974790643879,1253.5639401899932,11.725609673478843
0.09,2542.925,10.943649370226618,1251.6250663778744,10.072363621736708
0.095,2543.8,10.508116521076117,1252.6182630120736,10.975687462638733
0.1,2546.15,9.319265955466555,1254.5347165875069,9.765757202216616
