,count,count,size,size
,mean,std,mean,std
0.0,2482.0,0.0,1249.1090683963537,2.3027027215986587e-13
0.005,2484.225,3.2776437753283574,1251.3031312639082,3.2719178278096415
0.01,2483.8,3.9948685033395477,1250.94043470701,4.0647139805385315
0.015,2485.65,4.5884470307334,1252.6819437858544,4.5067343761324
0.02,2487.375,4.786131139245067,1254.2373669655058,4.9070209560057325
0.025,2485.425,6.311924002662313,1252.3676020829603,5.8696004457904225
0.03,2485.525,5.965660278971853,1252.5114059469943,5.932762542057608
0.035,2486.975,6.933706227644925,1254.2042806173897,6.9191446194549
0.04,2485.425,7.841008242337859,1252.4320843999174,8.048230588415324
0.045,2486.525,7.762458968057044,1253.5957688943279,7.933586328179253
0.05,2486.6,9.158994458300509,1252.5472200901866,8.800911210785056
0.055,2489.5,8.155539253343123,1255.6968536863446,8.811831654882631
0.06,2489.7,9.260337259184796,1256.1686234908116,8.677096717459959
0.065,2483.025,9.172107942156162,1249.2606122416555,8.832965829185957
0.07,2487.55,8.344966239504002,1253.9979723622905,9.170743136791165
0.075,2490.25,9.214676142451042,1256.4057219670688,8.44284515034618
0.08,2486.675,9.233127369729118,1252.9981970315391,9.945138339725741
0.085,2490.025,12.07346635161542,1255.7082500047577,11.971423762476187
0.09,2487.8,11.381947019236996,1254.691134223347,10.847209643665966
0.095,2484.925,13.851571233655246,1251.548769403182,13.422106647946269
0.1,2491.3,12.973740737271912,1257.4754709669605,12.873162759724659
