,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1933.0,0.0,941.2072885779864,3.454054082397988e-13,1.0,0.0
0.005,1931.575,3.2414582030393793,940.6175460875714,2.8472930794568203,1.0,0.0
0.01,1930.575,5.188189249854683,941.069491273284,4.684649769676414,1.0,0.0
0.015,1929.8,6.672561496387791,939.5530750448885,5.318783197617461,1.0,0.0
0.02,1929.75,7.781470429891901,939.4466696678879,6.607819092864271,1.0,0.0
0.025,1927.975,9.80708142893931,937.9483282828526,9.25060755375369,1.0,0.0
0.03,1929.85,8.520111953038393,940.7265425303809,8.156442831953337,1.0,0.0
0.035,1929.1,10.349780128966442,939.6356856926316,8.418767601245897,1.0,0.0
0.04,1930.775,11.053454037261206,940.3501022746663,9.404629641628256,1.0,0.0
0.045,1927.625,13.931494480547967,938.031988223485,11.975155275568252,1.0,0.0
0.05,1929.75,12.499743587113688,939.7889122294339,10.257875118799888,1.0,0.0
0.055,1923.15,14.904052107758119,935.8349704849621,11.710679623011647,1.0,0.0
0.06,1930.05,14.846133917882199,939.1987682305091,13.577512471295389,1.0,0.0
0.065,1928.725,13.613695027717215,939.9217128524022,13.590775503755669,1.0,0.0
0.07,1929.975,16.13641764329909,939.0739649401792,15.824007673246745,1.0,0.0
0.075,1937.7,19.634088618966658,946.2020635268573,17.971149447750616,1.0,0.0
0.08,1932.95,21.532265592325892,941.0412504441554,18.38025444234157,1.0,0.0
0.085,1931.125,21.35678298544,938.8100164428375,19.854352982822547,1.0,0.0
0.09,1933.8,17.710202767085477,943.2412339524693,15.137177901532953,1.0,0.0
0.095,1936.175,20.607302041652556,944.4993571337563,17.47425537919375,1.0,0.0
0.1,1941.875,20.168759162473187,947.7319568628056,20.006269904373667,1.0,0.0
