,count,count,size,size
,mean,std,mean,std
0.0,1983.0,0.0,1013.911126723877,0.0
0.005,1983.125,3.6316804050057274,1015.4218940322314,3.2942065855790124
0.01,1983.95,5.027871038470176,1016.9381509492772,4.475847478543111
0.015,1984.275,7.041953036203985,1016.370603058961,6.362105463103811
0.02,1987.275,8.221259183610652,1020.2405300919243,7.648236168929504
0.025,1986.475,7.500384605523187,1017.7555858491214,6.042441906124107
0.03,1987.075,11.985862398505057,1018.1259757829463,11.058901347488758
0.035,1984.75,11.141859164476351,1016.8263022529973,10.266863992043488
0.04,1982.65,11.975509196389957,1013.6757005512166,10.869237352224859
0.045,1979.8,12.436917748257526,1013.1679462150148,11.46344136204805
0.05,1981.15,13.531634350850906,1013.0531883491497,13.56581188788001
0.055,1977.3,14.249066546124958,1009.9576171103123,12.85840403742304
0.06,1980.125,13.912155725230972,1011.3472828762384,12.771610279728995
0.065,1983.075,14.381946482148534,1013.8091557305415,13.889017142900075
0.07,1975.175,16.214725026725173,1005.6213523524206,13.267089542231373
0.075,1983.225,17.209847359981037,1015.3816293981903,16.246093285172428
0.08,1981.175,19.39321517623612,1012.9646038371462,18.397743182232574
0.085,1974.95,21.799729473739003,1007.3994739752563,23.60303681195509
0.09,1975.9,23.990168926629195,1006.6204301982489,22.539485964091188
0.095,1977.275,20.932109428535984,1009.17686670939,21.222480783178565
0.1,1974.85,22.237125344561587,1008.5947828911306,21.472296528540163
