,count,count,size,size
,mean,std,mean,std
0.0,2000.0,0.0,1025.0955533794588,6.908108164795976e-13
0.005,2001.925,3.9444053206197425,1025.8381484792374,3.738689663920788
0.01,2004.575,5.601682439575288,1028.1796387135898,4.958029671341989
0.015,2005.675,6.414676681102246,1029.6156077825196,6.347121837096751
0.02,2005.975,7.17004988717759,1030.490931077331,7.030018238181995
0.025,2007.825,8.152040801588836,1031.3669889789494,7.2200384971527365
0.03,2008.275,10.850942296314582,1032.1573667741966,9.315069647662984
0.035,2008.325,12.770935551939601,1032.1149585224168,12.26710211116013
0.04,2007.025,10.339090621123061,1030.8552405266498,10.128558862630262
0.045,2008.225,12.742997071292699,1031.9110414144425,11.356882290787093
0.05,2006.85,12.348673758333062,1029.5840053484299,11.817280792879695
0.055,2002.7,14.772115102969671,1027.1704342153046,15.68195302782281
0.06,2005.25,17.24595827790027,1029.2627096661367,16.022906357135703
0.065,2005.425,14.496484985094726,1029.4654511233286,13.693178364453832
0.07,2004.175,15.893697347836197,1028.0349084460488,14.602033958658515
0.075,2011.05,20.6732206315816,1033.5759735956976,19.819449139284945
0.08,2013.925,18.711558884749177,1038.9276140179313,18.55281844547327
0.085,2005.25,21.041777735172715,1028.2254067064844,19.745191049131087
0.09,2009.9,21.903986289819834,1035.63906454698,19.0446503747857
0.095,2011.1,20.119897027824383,1035.4490572132777,19.268573326491694
0.1,2006.85,24.015539840822935,1030.3205956542947,21.59757485866258
