,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2006.0,0.0,1024.5864532151718,6.908108164795976e-13,1.0,0.0
0.005,2005.775,3.408041019375148,1024.8166054651624,3.0455514023522685,1.0,0.0
0.01,2005.35,4.616303327366651,1024.4240674590685,4.219715143045069,1.0,0.0
0.015,2005.45,7.278172495331153,1024.2102252957498,5.838345203747823,1.0,0.0
0.02,2004.7,6.824540935063613,1024.6347640055646,6.146759054646247,1.0,0.0
0.025,2005.45,8.354179055557024,1024.742677073312,7.310395926913916,1.0,0.0
0.03,2007.0,8.372727399274629,1025.4422328885823,8.479392400185182,1.0,0.0
0.035,2004.3,12.062231795875748,1023.4428793094994,11.833145705914156,1.0,0.0
0.04,2003.8,12.700090853702887,1023.2566134409924,12.21969219461677,1.0,0.0
0.045,2006.875,12.291726423148965,1025.7252462637246,11.471768295927756,1.0,0.0
0.05,2003.325,11.904292481587449,1023.1304140167849,9.91363715548893,1.0,0.0
0.055,2005.825,16.39557085281704,1027.0523246678208,15.747775217815695,1.0,0.0
0.06,2005.375,14.097985853596432,1025.4510717247908,13.492566257142716,1.0,0.0
0.065,2001.75,17.955429148239144,1021.4400203799593,14.948703911455675,1.0,0.0
0.07,2001.475,17.375177549360323,1020.2600095341861,16.437332360007392,1.0,0.0
0.075,2005.6,14.129075314073779,1025.1801846442552,15.26838771599175,1.0,0.0
0.08,2006.55,18.903194683194933,1027.450926745437,18.57801612119018,1.0,0.0
0.085,2002.775,19.798326140073513,1021.4744757636015,20.72822338864365,1.0,0.0
0.09,1998.325,25.637900130020846,1020.5494057774176,23.922103654929515,1.0,0.0
0.095,2000.9,22.010254020598715,1022.8941090369153,21.062414755323115,1.0,0.0
0.1,2007.375,20.947660661264475,1028.1477078245068,21.05404588433522,1.0,0.0
