,count,count,size,size
,mean,std,mean,std
0.0,1955.0,0.0,968.0463185673755,0.0
0.005,1954.0,4.825147798985155,969.5569137001019,3.6784066872495207
0.01,1955.35,5.5633876416516275,971.7168236402092,5.191970598686108
0.015,1952.125,7.268433683065988,968.6894321564008,6.325915849854131
0.02,1952.825,9.265008613886149,968.8318987333303,6.8287637189102055
0.025,1953.475,11.87971229039509,968.660856371841,8.997852997217793
0.03,1952.575,11.226999279438509,967.5319447640557,8.784891596521728
0.035,1953.925,11.463179627812135,968.4994473905823,9.659400122032752
0.04,1955.775,14.629593295782353,969.5256699943442,13.211600336486653
0.045,1953.875,13.336257692125224,966.7848156971486,12.10929014596227
0.05,1951.55,14.423893993950383,964.3420974539022,12.388135271473939
0.055,1954.725,12.695623110105554,967.8140059815427,9.866244282660748
0.06,1958.1,16.101918981034366,968.5717851858315,14.700702717723898
0.065,1956.275,16.180056574970028,969.9580112275601,15.937613603329915
0.07,1956.45,19.827396224054258,967.6669090028554,19.92534146310256
0.075,1948.5,17.14941876865114,959.6488561913451,16.01035934137641
0.08,1953.5,14.149386142343003,963.45389807748,13.493734149137952
0.085,1960.075,18.793598882980316,969.3917443519331,18.635666498444294
0.09,1956.375,18.815824627431464,965.6512472473551,17.674134578331635
0.095,1954.875,18.639890365034685,965.6951605899634,16.07196745311237
0.1,1956.6,22.041685449073476,964.923805738014,21.260444334100836
