,count,count,size,size
,mean,std,mean,std
0.0,1987.0,0.0,1015.5002638358462,2.3027027215986587e-13
0.005,1986.875,4.164486609169097,1014.7331857775462,3.6312379597415214
0.01,1986.45,5.420521310912012,1012.6871456650073,4.859743309246017
0.015,1991.025,6.844378190932525,1016.6128971569408,6.000881969755413
0.02,1988.4,7.902612356131486,1013.2674240290766,6.4638068493248335
0.025,1991.7,8.20006253884845,1015.6305899295145,7.8748649943593705
0.03,1988.65,11.396243195648244,1012.8778308472567,10.536618378184642
0.035,1989.025,11.436530538989118,1013.4787367261899,11.22831823342967
0.04,1989.6,11.641658177777124,1012.3512117029189,11.254523047958081
0.045,1992.4,12.050747396759784,1015.7619231244156,11.386870074959006
0.05,1990.325,15.311111266172949,1011.912464790989,14.910198040705053
0.055,1993.75,13.497863078736119,1015.3609089720194,12.473081120137136
0.06,1989.625,13.633833292820118,1011.3217624904879,13.025649365987293
0.065,1987.95,14.597066793515708,1009.5686453375745,12.20886131715763
0.07,1986.775,14.84188028035566,1007.9589570328856,14.27109715326397
0.075,1987.2,19.533272074814246,1009.3181981375653,18.22169236180041
0.08,1993.425,15.898536459009728,1013.71554405944,13.308818205604913
0.085,1997.7,18.13793305160804,1017.8779093291298,16.84698858338087
0.09,1988.125,21.31832905849222,1008.0087025223198,19.67115747980252
0.095,1993.125,22.253997048067223,1013.02213259628,20.103535306683046
0.1,1991.8,23.47415381724968,1014.0626014443702,21.784393712479748
