,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1942.0,0.0,945.1431095632776,1.1513513607993293e-13,1.0,0.0
0.005,1940.525,3.7959999189430165,943.2304619372026,3.385837213292031,1.0,0.0
0.01,1939.05,4.701063709417261,941.0756702568145,3.8147219139222304,1.0,0.0
0.015,1939.475,6.3568557781827435,940.3709810042237,5.977170344590576,1.0,0.0
0.02,1939.575,7.056139352656136,940.8352509919317,6.953388710196867,1.0,0.0
0.025,1940.775,8.844779714901222,940.8540854305577,7.4954133453549625,1.0,0.0
0.03,1942.05,7.12147348625161,942.4926587711122,5.867877179423145,1.0,0.0
0.035,1943.9,11.30645379577069,942.3130249523317,8.538813527107132,1.0,0.0
0.04,1946.225,11.384847104363919,945.2336542629567,11.33418703573399,1.0,0.0
0.045,1943.625,11.676598336756674,941.265403369153,10.217517465247447,1.0,0.0
0.05,1944.975,16.755385663062153,944.704242473161,15.838570937907889,1.0,0.0
0.055,1947.1,12.947230176017156,944.6138032101328,11.656118041708277,1.0,0.0
0.06,1950.425,11.801537274918129,948.0573790642517,10.572977042785903,1.0,0.0
0.065,1948.975,14.236982358163775,947.0455300894204,13.351382119057938,1.0,0.0
0.07,1945.4,14.239345994777084,944.5747416508523,14.862573135603933,1.0,0.0
0.075,1953.75,17.06210375702201,949.9573130079168,15.388989956824092,1.0,0.0
0.08,1948.675,17.111081279805276,945.3759456014513,16.072371582560848,1.0,0.0
0.085,1957.725,17.044417839491604,953.5171722330515,16.16428554279937,1.0,0.0
0.09,1956.9,17.521854485624075,954.9242857662426,17.68625161801449,1.0,0.0
0.095,1952.4,20.506159174808044,950.608200164321,19.32764465307898,1.0,0.0
0.1,1951.35,22.863642619804786,949.645747387012,20.52219296169882,1.0,0.0
