,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1954.0,0.0,980.4340305215743,3.454054082397988e-13,1.0,0.0
0.005,1950.4,3.5575848909632866,977.2942990684256,2.9040312262863255,1.0,0.0
0.01,1950.35,6.286126360119133,977.2333596866736,5.082675231143868,1.0,0.0
0.015,1948.875,4.899960753375009,976.2849406344667,4.970494383702614,1.0,0.0
0.02,1949.375,7.621452516517993,977.1725990879324,7.6344665679660615,1.0,0.0
0.025,1945.575,9.808127189956243,972.4471693193333,8.167943339462662,1.0,0.0
0.03,1946.875,10.67272464191086,974.590150972185,8.540478299171255,1.0,0.0
0.035,1947.575,12.747825355018449,974.7823912228516,10.933391244275755,1.0,0.0
0.04,1943.825,12.16107177294282,972.3289451158101,11.797791847531297,1.0,0.0
0.045,1944.925,14.269184117692763,972.0898957756096,13.096628691323144,1.0,0.0
0.05,1946.825,13.979632620535071,974.3713615129888,13.432123696326821,1.0,0.0
0.055,1949.3,16.38354396400586,976.8031697842631,15.05853309134227,1.0,0.0
0.06,1948.825,15.048447402664808,975.3368596573346,13.481583121326711,1.0,0.0
0.065,1945.4,17.587583032443003,971.9428319010545,14.669955000526773,1.0,0.0
0.07,1952.375,19.29220315474888,978.314288533042,17.29492558787796,1.0,0.0
0.075,1954.625,17.70946074842484,979.8250999106855,16.105080302276367,1.0,0.0
0.08,1952.725,16.241743464580118,979.2089023823606,16.5607679300827,1.0,0.0
0.085,1951.925,23.78470473828043,977.1928840704353,23.558015643573714,1.0,0.0
0.09,1950.1,19.184395368137764,974.9249644778147,20.579765884115876,1.0,0.0
0.095,1963.275,18.18563465189785,985.7085153588492,18.527880324984224,1.0,0.0
0.1,1951.575,21.483311949224507,978.3748800340223,18.49681770734983,1.0,0.0
