,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2980.725,6.6775072118345555,4992.503918844138,15.286424367526346,1.0875,0.1924038221273963
0.005,2980.225,7.0800822101557594,4975.021717583862,66.65017278683092,1.0875,0.19240382212739626
0.01,2981.1,4.683851143926496,4985.339796319362,49.22158331130411,1.0625,0.1674660317642709
0.015,2981.875,4.926055789475556,4974.9910256729945,53.535200759906004,1.075,0.18081014266989473
0.02,2971.5125,43.99832273901078,4939.954235752613,222.40537195468372,1.1625,0.42948239568709706
0.025,2981.6625,5.186752726528789,4992.201506885892,14.053701414798272,1.0625,0.1674660317642709
0.03,2977.4125,24.512395477620746,4962.6878691658485,145.01753811021564,1.05,0.18946618668626833
0.035,2980.2125,5.061021863980859,4983.265017420435,34.51531239214356,1.0875,0.19240382212739632
0.04,2966.1875,64.52903217614335,4937.218046679835,246.90935137101144,1.25,0.8915558282417286
0.045,2981.575,4.204012125186839,4987.771073839262,18.170742094514264,1.025,0.11036071393157608
0.05,2980.8875,5.394070224769381,4990.955254289675,14.096391214405493,1.0125,0.07905694150420949
0.055,2973.575,45.66693103049065,4959.167976180927,181.43571693443286,1.1,0.3434366287231429
0.06,2975.1875,37.19658233197624,4963.2678930933425,165.4561172621063,1.0625,0.20215188501565998
0.065,2953.3625,178.5854671313229,4917.9934643597535,430.97737963604055,2.5,8.759610107234753
0.07,2982.4375,4.686570420647951,4977.017584890705,76.80276361517691,1.1625,0.286166080521479
0.075,2959.1375,116.91910349819021,4901.208793811264,357.793255225454,1.4625,2.290973088516688
0.08,2979.9875,13.241101269173685,4966.986227561128,112.60621399876594,1.075,0.21333733970597016
0.085,2975.8125,38.91389039128079,4961.136822665004,171.1407828527696,1.075,0.21333733970597016
0.09,2964.225,102.1855997431722,4943.5620182984485,306.48622313431423,1.225,1.1091114484704434
0.095,2981.5625,5.3507577944024876,4989.7375691649895,23.49449563055376,1.1125,0.2114510308831302
0.1,2929.15,236.08929753433634,4864.6994403899025,572.796354284087,3.3,12.10467169827736
