,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2980.0333333333333,5.236958181440086,4954.633095875581,9.69748417970494,1.0833333333333333,0.14808721943977304
0.005,2983.116666666667,3.56440328249121,4950.934450552917,9.937057227043896,1.1166666666666667,0.19571431620413327
0.01,2946.9333333333334,163.44921059596604,4853.31888765486,452.7937606624582,1.85,3.6474376169566822
0.015,2982.7,4.073735587569068,4953.835312361404,11.33593014461815,1.0833333333333333,0.18337320140672694
0.02,2910.0166666666664,325.148341764258,4792.65985324282,717.0647046712803,6.316666666666666,23.306620046924348
0.025,2982.45,3.4729952355902385,4943.43247480595,38.32346439109688,1.1666666666666665,0.20232565955562798
0.03,2981.85,3.8441495002297996,4948.0135896628135,31.78142465589334,1.05,0.12211584951084106
0.035,2904.766666666667,348.9567090561831,4784.303641150329,749.4907594060644,7.299999999999999,27.782762125912342
0.04,2981.766666666667,4.664285106589834,4940.486247362269,41.25871069444475,1.1333333333333333,0.19941434720537293
0.045,2975.2,35.352262390692175,4906.078896199358,208.32021396776386,1.0499999999999998,0.12211584951084106
0.05,2982.8333333333335,3.2090879723116625,4946.8365566183,12.199764680840918,1.1,0.1567207819938757
0.055,2982.2000000000003,3.653725167871685,4947.903134813943,11.284545402232844,1.0333333333333332,0.10259783520851538
0.06,2982.4,3.715936912072497,4953.71994151922,12.600770693920467,1.0833333333333335,0.18337320140672692
0.065,2982.266666666667,3.3727494120511072,4953.556877213058,13.322322018695278,1.0833333333333333,0.18337320140672692
0.07,2957.4333333333334,78.87350892002164,4820.059848548053,351.81758220525046,1.4,0.7692937446106501
0.075,2981.4000000000005,5.431767075938708,4938.700060716796,36.273161273357964,1.1333333333333333,0.22685234912624022
0.08,2982.983333333333,2.777257261172764,4954.245610958728,12.099790881043615,1.0833333333333333,0.14808721943977307
0.085,2972.116666666667,49.5417922696237,4899.210411030745,216.8592509705578,1.2166666666666668,0.3111006681622432
0.09,2982.3999999999996,4.526206989036458,4948.050277902368,30.6512853052502,1.0666666666666664,0.13679711361135385
0.095,2983.233333333333,3.9693268390944736,4954.155653646697,14.273035257464212,1.0999999999999999,0.1567207819938757
0.1,2982.216666666667,3.093617273719823,4949.043016015054,11.5498352795255,1.1166666666666667,0.19571431620413324
