,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,3986.123123617218,2.3027027215986586e-12
0.005,2984.0,0.0,3975.031704851173,61.97565959281015
0.01,2984.0,0.0,3964.5488292024543,133.7462029319833
0.015,2984.0,0.0,3965.232021508605,74.77410431714435
0.02,2984.0,0.0,3961.1949635554965,97.8538880931788
0.025,2984.0,0.0,3968.6109456974928,51.830580236976395
0.03,2984.0,0.0,3973.8488220493136,43.63084430679778
0.035,2984.0,0.0,3982.5437057325144,16.971151940383347
0.04,2984.0,0.0,3974.54923482024,53.18651640533716
0.045,2984.0,0.0,3964.5315493673743,66.6082461344787
0.05,2984.0,0.0,3981.3921460341635,24.489270475193663
0.055,2984.0,0.0,3965.9987327884473,83.16579759152201
0.06,2984.0,0.0,3961.3491312540377,81.4014639529738
0.065,2984.0,0.0,3963.3736550217413,76.93475196731222
0.07,2984.0,0.0,3959.045148375827,87.66566490290148
0.075,2984.0,0.0,3953.4886729348086,121.5247508461373
0.08,2984.0,0.0,3980.326231210072,20.88756396714521
0.085,2984.0,0.0,3983.795848671222,15.524551528545057
0.09,2984.0,0.0,3983.2428954334873,23.760627851422043
0.095,2984.0,0.0,3970.3336051130836,56.62405239917399
0.1,2984.0,0.0,3976.62766761253,42.680635193604886
