,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,3555.7949868061114,16.326732981294242
0.005,2980.6,21.50348808914499,3542.8789161582827,119.25648604433843
0.01,2984.0,0.0,3557.584141851699,19.10154867863798
0.015,2984.0,0.0,3545.6735731501735,55.78577885846511
0.02,2984.0,0.0,3553.9279035415675,23.042611611107716
0.025,2984.0,0.0,3561.287729311169,15.954244602779257
0.03,2984.0,0.0,3556.55436713797,15.708509753857305
0.035,2984.0,0.0,3558.0729880148356,20.846033187641275
0.04,2984.0,0.0,3557.253662718299,16.326915671002762
0.045,2984.0,0.0,3558.453774076811,15.670471577369238
0.05,2984.0,0.0,3563.824230618222,16.252525887039244
0.055,2984.0,0.0,3558.991767072044,26.998933663077786
0.06,2984.0,0.0,3551.0835423799617,34.90079096569979
0.065,2984.0,0.0,3548.8687690156607,40.839804518919955
0.07,2984.0,0.0,3559.3689602921977,20.730463489550175
0.075,2984.0,0.0,3553.064463122325,20.990361689970992
0.08,2984.0,0.0,3551.5842686996757,37.07445729541534
0.085,2984.0,0.0,3547.3385433187227,39.938022615008656
0.09,2984.0,0.0,3557.5049608419845,17.561984854099084
0.095,2984.0,0.0,3551.3517110132357,44.22846400979308
0.1,2969.4,92.33850767691655,3521.4103588160224,194.31514742598972
