,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2979.5,7.729397760730763,4940.85255166464,17.568103905600736,1.075,0.26674678283691855
0.005,2949.375,127.89432486757704,4853.280301967721,381.57267896294655,1.6,2.41576021904026
0.01,2978.575,7.55454524416618,4928.458348717075,59.55597419716536,1.05,0.22072142786315227
0.015,2974.975,25.911573000970343,4918.328391147324,156.47116853536644,1.075,0.26674678283691866
0.02,2946.425,172.14854758579125,4854.506516491627,441.4435981320722,2.35,8.056053624449135
0.025,2979.225,9.155319316925636,4929.6428059147365,54.92077102104355,1.05,0.22072142786315227
0.03,2972.325,38.23972126011488,4912.231563857562,166.07359189234484,1.025,0.15811388300841897
0.035,2965.525,86.65936483047008,4905.461046770417,268.62886923136784,1.2,1.2649110640673515
0.04,2972.475,37.4254729514675,4916.894652866176,160.62137389434392,1.2,0.563869415688347
0.045,2954.525,104.6532706191357,4862.1644561796575,342.52281187284655,1.35,1.2719861311935439
0.05,2979.825,8.816905381868429,4940.997072349208,38.042768440350535,1.0,0.0
0.055,2978.525,10.035801297968577,4929.450568652117,59.590904593381914,1.025,0.15811388300841894
0.06,2980.95,8.518306079352778,4934.596736913234,48.017889383748596,1.125,0.40430377003131995
0.065,2973.35,40.1743316444334,4919.51816844761,183.09488764833782,1.15,0.4830458915396482
0.07,2974.6,36.70589975634812,4920.579521518491,180.00932861981806,1.075,0.2667467828369187
0.075,2980.725,8.86938699353149,4922.233310659115,73.91832771729923,1.125,0.3349320635285418
0.08,2979.275,8.171204913817158,4935.371021033562,29.068700879211146,1.1,0.3038218101251
0.085,2981.2,7.639975835644429,4930.1318063420385,53.02848787877798,1.025,0.15811388300841894
0.09,2941.325,249.11611827542472,4857.967297297369,531.2680375141406,4.25,20.393249260101133
0.095,2953.275,177.5289051943012,4867.758311123943,426.67366053612614,2.5,8.843366338964376
0.1,2964.325,92.55695059023985,4886.097361320601,294.823198002775,1.225,0.8316649966583102
